,index,Time,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,LapStartDate,dim1,dim2,cluster_id
0,3,0 days 01:10:18.673000,VER,112.789,4.0,1.0,31.881,50.599,30.309,0 days 01:08:57.765000,0 days 01:09:48.364000,0 days 01:10:18.673000,325.0,187.0,212.0,308.0,SOFT,4.0,Red Bull Racing,2023-07-30 13:09:27.103,0.4252075333727767,-1.2195820954618846,2
1,5,0 days 01:14:03.405000,VER,112.13,6.0,1.0,31.967,49.818,30.345,0 days 01:12:43.242000,0 days 01:13:33.060000,0 days 01:14:03.405000,341.0,188.0,209.0,308.0,SOFT,6.0,Red Bull Racing,2023-07-30 13:13:12.494,0.3561246683803116,-1.586481335315977,2
2,6,0 days 01:15:55.820000,VER,112.415,7.0,1.0,32.639,49.487,30.289,0 days 01:14:36.044000,0 days 01:15:25.531000,0 days 01:15:55.820000,305.0,186.0,209.0,305.0,SOFT,7.0,Red Bull Racing,2023-07-30 13:15:04.624,0.7838261236226866,0.9883277352425763,1
3,7,0 days 01:17:48.292000,VER,112.472,8.0,1.0,32.299,49.833,30.34,0 days 01:16:28.119000,0 days 01:17:17.952000,0 days 01:17:48.292000,327.0,185.0,209.0,304.0,SOFT,8.0,Red Bull Racing,2023-07-30 13:16:57.039,0.22244567974967977,-0.32472894928575824,2
4,8,0 days 01:19:40.172000,VER,111.88,9.0,1.0,32.023,49.462,30.395,0 days 01:18:20.315000,0 days 01:19:09.777000,0 days 01:19:40.172000,339.0,188.0,209.0,307.0,SOFT,9.0,Red Bull Racing,2023-07-30 13:18:49.511,0.5380191938014423,-1.3357905042632008,2
5,9,0 days 01:21:32.627000,VER,112.455,10.0,1.0,32.711,49.261,30.483,0 days 01:20:12.883000,0 days 01:21:02.144000,0 days 01:21:32.627000,304.0,186.0,208.0,302.0,SOFT,10.0,Red Bull Racing,2023-07-30 13:20:41.391,0.5942781728454793,1.4550633875115584,1
6,10,0 days 01:23:25.240000,VER,112.613,11.0,1.0,32.883,49.361,30.369,0 days 01:22:05.510000,0 days 01:22:54.871000,0 days 01:23:25.240000,307.0,187.0,210.0,295.0,SOFT,11.0,Red Bull Racing,2023-07-30 13:22:33.846,0.9185183772107552,1.933946703721013,1
7,11,0 days 01:25:17.954000,VER,112.714,12.0,1.0,32.711,49.661,30.342,0 days 01:23:57.951000,0 days 01:24:47.612000,0 days 01:25:17.954000,305.0,187.0,210.0,303.0,SOFT,12.0,Red Bull Racing,2023-07-30 13:24:26.459,0.784883499364627,1.2331489438677685,1
8,15,0 days 01:33:02.764000,VER,110.696,16.0,2.0,31.588,49.186,29.922,0 days 01:31:43.656000,0 days 01:32:32.842000,0 days 01:33:02.764000,322.0,195.0,216.0,306.0,MEDIUM,2.0,Red Bull Racing,2023-07-30 13:32:13.287,3.0951679266597614,-1.6273265813735274,2
9,16,0 days 01:34:52.872000,VER,110.108,17.0,2.0,31.791,48.188,30.129,0 days 01:33:34.555000,0 days 01:34:22.743000,0 days 01:34:52.872000,334.0,194.0,211.0,308.0,MEDIUM,3.0,Red Bull Racing,2023-07-30 13:34:03.983,2.564618331539272,-1.6647425024582982,2
