,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
0,3,VER,112.789,4.0,1.0,31.881,50.599,30.309,325.0,187.0,212.0,308.0,SOFT,4.0,Red Bull Racing,4.0,220.86976744186046,338.0,65.0,67.83953488372093,0.5651162790697675,0.16744186046511628,18.1,30.1,235.0,1.7,13.18046655508419,-100.45525425185843,0
1,5,VER,112.13,6.0,1.0,31.967,49.818,30.345,341.0,188.0,209.0,308.0,SOFT,6.0,Red Bull Racing,3.0,221.84107579462102,341.0,65.0,68.83129584352078,0.5745721271393643,0.15158924205378974,18.1,31.4,95.0,1.5,-40.13286877510848,30.711175921100267,1
2,6,VER,112.415,7.0,1.0,32.639,49.487,30.289,305.0,186.0,209.0,305.0,SOFT,7.0,Red Bull Racing,3.0,219.38915094339623,316.0,65.0,67.83962264150944,0.5566037735849056,0.15566037735849056,18.1,31.5,110.0,0.8,5.88031764047211,28.334603581865434,1
3,7,VER,112.472,8.0,1.0,32.299,49.833,30.34,327.0,185.0,209.0,304.0,SOFT,8.0,Red Bull Racing,3.0,223.2378640776699,331.0,65.0,69.47087378640776,0.5752427184466019,0.15048543689320387,18.1,30.6,112.0,1.2,-17.80865711476809,19.12259698765757,1
4,8,VER,111.88,9.0,1.0,32.023,49.462,30.395,339.0,188.0,209.0,307.0,SOFT,9.0,Red Bull Racing,2.0,223.33177570093457,340.0,62.0,68.73831775700934,0.5677570093457944,0.1658878504672897,18.1,30.1,311.0,2.2,24.201545161756474,-176.36942718264314,0
5,9,VER,112.455,10.0,1.0,32.711,49.261,30.483,304.0,186.0,208.0,302.0,SOFT,10.0,Red Bull Racing,2.0,221.13176470588235,316.0,66.0,69.64941176470589,0.5670588235294117,0.1388235294117647,18.2,29.6,168.0,1.7,23.87491969561469,-27.647207913889137,2
6,10,VER,112.613,11.0,1.0,32.883,49.361,30.369,307.0,187.0,210.0,295.0,SOFT,11.0,Red Bull Racing,2.0,218.4817518248175,315.0,65.0,67.35766423357664,0.5571776155717761,0.13381995133819952,18.3,29.9,266.0,1.2,53.86662012922213,-120.72259103858897,0
7,11,VER,112.714,12.0,1.0,32.711,49.661,30.342,305.0,187.0,210.0,303.0,SOFT,12.0,Red Bull Racing,2.0,222.4964539007092,313.0,65.0,69.17257683215131,0.5721040189125296,0.14184397163120568,18.2,29.2,159.0,2.5,21.91721104781774,-18.794176382413944,2
8,15,VER,110.696,16.0,2.0,31.588,49.186,29.922,322.0,195.0,216.0,306.0,MEDIUM,2.0,Red Bull Racing,2.0,225.33009708737865,333.0,65.0,67.72087378640776,0.5703883495145631,0.16747572815533981,18.2,28.3,55.0,1.0,-33.53036284822563,74.64975377671189,1
9,16,VER,110.108,17.0,2.0,31.791,48.188,30.129,334.0,194.0,211.0,308.0,MEDIUM,3.0,Red Bull Racing,1.0,229.07673267326732,335.0,64.0,69.58910891089108,0.551980198019802,0.14603960396039603,18.2,28.8,133.0,2.4,-22.421733623859318,-4.631111926705607,2
10,17,VER,111.637,18.0,2.0,32.664,48.716,30.257,303.0,191.0,212.0,292.0,MEDIUM,4.0,Red Bull Racing,1.0,225.42925659472422,313.0,67.0,68.36450839328538,0.5611510791366906,0.11990407673860912,18.2,28.3,144.0,1.0,27.281900112100587,-1.2808635503003876,2
11,19,VER,115.733,20.0,2.0,33.136,50.946,31.651,305.0,197.0,204.0,291.0,MEDIUM,6.0,Red Bull Racing,1.0,216.22045454545454,312.0,62.0,63.84318181818182,0.4909090909090909,0.17727272727272728,17.9,27.5,37.0,0.3,-2.4007770295252695,102.87442772749995,1
12,20,VER,114.915,21.0,2.0,33.974,50.087,30.854,304.0,192.0,213.0,241.0,MEDIUM,7.0,Red Bull Racing,1.0,217.15068493150685,312.0,67.0,63.86073059360731,0.4908675799086758,0.1598173515981735,17.7,27.2,55.0,1.5,43.874346559757186,97.76591155401256,1
13,21,VER,115.325,22.0,2.0,33.125,51.111,31.089,311.0,189.0,212.0,280.0,MEDIUM,8.0,Red Bull Racing,1.0,218.36301369863014,313.0,66.0,65.31050228310502,0.4977168949771689,0.182648401826484,17.5,26.0,123.0,1.5,27.103300278685285,20.304056485200128,2
14,22,VER,112.905,23.0,2.0,33.482,49.274,30.149,310.0,195.0,213.0,275.0,MEDIUM,9.0,Red Bull Racing,1.0,221.5754060324826,312.0,65.0,66.62412993039443,0.5266821345707656,0.16009280742459397,17.4,25.6,179.0,1.7,47.31448611502366,-33.05809029752255,2
15,23,VER,110.996,24.0,2.0,32.673,48.189,30.134,309.0,192.0,213.0,291.0,MEDIUM,10.0,Red Bull Racing,1.0,225.9436274509804,313.0,67.0,69.16176470588235,0.5588235294117647,0.13725490196078433,17.1,25.1,84.0,1.7,7.1631480180323575,56.153373984305,1
16,24,VER,111.106,25.0,2.0,32.656,48.348,30.102,304.0,194.0,212.0,293.0,MEDIUM,11.0,Red Bull Racing,1.0,224.70142180094786,313.0,68.0,68.29620853080569,0.5521327014218009,0.12559241706161137,17.0,25.0,128.0,1.7,21.976351897782507,13.875269974898485,2
17,25,VER,111.377,26.0,2.0,32.676,48.581,30.12,305.0,191.0,213.0,292.0,MEDIUM,12.0,Red Bull Racing,1.0,226.39140811455846,314.0,67.0,69.06682577565633,0.5704057279236276,0.1288782816229117,16.9,25.0,103.0,1.1,14.057267998547488,38.56781117983229,1
18,26,VER,111.472,27.0,2.0,32.742,48.397,30.333,306.0,193.0,212.0,293.0,MEDIUM,13.0,Red Bull Racing,1.0,225.63084112149534,312.0,66.0,68.82476635514018,0.5677570093457944,0.12850467289719625,16.9,25.9,107.0,1.0,15.180305759581922,34.717913661939356,1
19,27,VER,111.41,28.0,2.0,32.76,48.435,30.215,308.0,191.0,211.0,292.0,MEDIUM,14.0,Red Bull Racing,1.0,224.13953488372093,315.0,68.0,68.00232558139535,0.5581395348837209,0.1325581395348837,17.0,26.9,106.0,0.8,12.720559126861026,35.05296525617507,1
20,28,VER,111.595,29.0,2.0,32.67,48.714,30.211,304.0,192.0,210.0,296.0,MEDIUM,15.0,Red Bull Racing,1.0,220.82766990291262,317.0,67.0,66.55097087378641,0.5339805825242718,0.14563106796116504,17.3,27.9,78.0,1.6,2.5293547120089106,60.852587060081845,1
21,31,VER,108.922,32.0,3.0,32.354,47.017,29.551,304.0,200.0,215.0,291.0,SOFT,2.0,Red Bull Racing,1.0,228.22926829268292,316.0,71.0,69.38780487804878,0.5658536585365853,0.14146341463414633,18.0,31.0,178.0,1.7,39.66996403572065,-34.24612513461616,2
22,32,VER,110.586,33.0,3.0,32.665,47.994,29.927,303.0,195.0,215.0,290.0,SOFT,3.0,Red Bull Racing,1.0,224.4950980392157,319.0,69.0,66.28921568627452,0.5220588235294118,0.14215686274509803,18.3,31.1,122.0,2.7,22.212435957756433,20.160503232479474,2
23,33,VER,110.792,34.0,3.0,32.556,48.197,30.039,302.0,195.0,213.0,289.0,SOFT,4.0,Red Bull Racing,1.0,226.23855421686747,316.0,69.0,66.57831325301204,0.5253012048192771,0.13734939759036144,18.5,30.0,68.0,1.3,7.453122568670384,72.77217793088028,1
24,34,VER,110.408,35.0,3.0,32.552,48.05,29.806,307.0,197.0,214.0,290.0,SOFT,5.0,Red Bull Racing,1.0,225.54342431761788,316.0,71.0,65.91315136476427,0.5235732009925558,0.14392059553349876,18.4,29.3,65.0,0.6,4.2824579139730155,75.12457670843995,1
25,35,VER,110.362,36.0,3.0,32.584,47.831,29.947,306.0,197.0,214.0,289.0,SOFT,6.0,Red Bull Racing,1.0,228.8450363196126,315.0,66.0,67.69007263922518,0.5302663438256658,0.13317191283292978,18.5,30.1,77.0,1.0,9.221067769234253,64.07833514603183,1
26,38,VER,110.113,39.0,3.0,32.491,47.716,29.906,305.0,197.0,213.0,287.0,SOFT,9.0,Red Bull Racing,1.0,228.31678486997635,316.0,68.0,67.73758865248227,0.5390070921985816,0.13238770685579196,18.8,29.1,203.0,2.0,45.67100983819051,-58.02648255330101,2
27,39,VER,110.067,40.0,3.0,32.66,47.491,29.916,304.0,194.0,215.0,286.0,SOFT,10.0,Red Bull Racing,1.0,226.2972292191436,316.0,68.0,68.22670025188917,0.5365239294710328,0.12846347607052896,18.8,28.8,94.0,1.7,16.077369787056295,48.49264690764107,1
28,40,VER,109.954,41.0,3.0,32.495,47.523,29.936,306.0,192.0,216.0,291.0,SOFT,11.0,Red Bull Racing,1.0,226.32846715328466,316.0,68.0,66.88077858880779,0.5304136253041363,0.1435523114355231,18.9,29.0,149.0,1.5,27.044498263604535,-6.9391732703399365,2
29,47,PER,112.336,4.0,1.0,32.894,49.117,30.325,299.0,192.0,210.0,293.0,SOFT,4.0,Red Bull Racing,1.0,222.16,313.0,65.0,67.82117647058824,0.5647058823529412,0.1411764705882353,18.1,30.1,306.0,2.0,73.63888860024753,-156.34851707095368,0
30,48,PER,112.572,5.0,1.0,32.843,49.213,30.516,301.0,184.0,208.0,298.0,SOFT,5.0,Red Bull Racing,1.0,222.57981220657277,312.0,66.0,69.32159624413146,0.5727699530516432,0.1431924882629108,18.1,30.4,126.0,2.0,18.86443958892122,15.050409302216341,2
31,49,PER,112.466,6.0,1.0,32.968,49.099,30.399,300.0,190.0,209.0,297.0,SOFT,6.0,Red Bull Racing,1.0,221.05882352941177,313.0,65.0,69.14950980392157,0.5857843137254902,0.125,18.1,31.4,95.0,1.5,10.83198425838184,45.71301145253601,1
32,50,PER,112.52,7.0,1.0,32.912,49.162,30.446,302.0,186.0,208.0,300.0,SOFT,7.0,Red Bull Racing,1.0,221.12941176470588,312.0,67.0,68.89176470588235,0.571764705882353,0.14823529411764705,18.1,31.5,110.0,0.8,12.957667174581136,30.332873261823696,1
33,52,PER,112.465,9.0,1.0,33.009,49.099,30.357,303.0,189.0,209.0,292.0,SOFT,9.0,Red Bull Racing,1.0,219.92807424593968,314.0,65.0,67.87935034802784,0.5591647331786543,0.1345707656612529,18.1,30.1,311.0,2.2,71.9734165793131,-162.05315993384949,0
34,53,PER,112.72,10.0,1.0,32.944,49.354,30.422,304.0,189.0,208.0,294.0,SOFT,10.0,Red Bull Racing,1.0,220.4952380952381,317.0,66.0,68.19761904761904,0.5785714285714286,0.15476190476190477,18.2,29.6,168.0,1.7,28.31967936542832,-26.5006615749142,2
35,54,PER,112.644,11.0,1.0,32.757,49.495,30.392,303.0,191.0,209.0,302.0,SOFT,11.0,Red Bull Racing,1.0,219.3734939759036,315.0,65.0,68.50602409638554,0.5710843373493976,0.13975903614457832,18.3,29.9,266.0,1.2,54.71855827210322,-120.27010805671625,0
36,58,PER,111.621,15.0,2.0,32.552,49.072,29.997,304.0,194.0,212.0,301.0,MEDIUM,2.0,Red Bull Racing,1.0,226.65196078431373,315.0,67.0,67.94117647058823,0.5759803921568627,0.15196078431372548,18.0,28.3,93.0,2.7,6.84208551443293,47.15988636384319,1
37,59,PER,111.416,16.0,2.0,32.417,49.037,29.962,306.0,194.0,214.0,304.0,MEDIUM,3.0,Red Bull Racing,1.0,224.39903846153845,316.0,66.0,69.60817307692308,0.5865384615384616,0.1466346153846154,18.2,28.3,55.0,1.0,-8.716354497836905,81.88340588558573,1
38,60,PER,112.175,17.0,2.0,32.453,49.413,30.309,307.0,191.0,210.0,305.0,MEDIUM,4.0,Red Bull Racing,2.0,223.7742718446602,315.0,66.0,69.22087378640776,0.5679611650485437,0.1262135922330097,18.2,28.8,133.0,2.4,13.020812434810145,5.99487181929947,2
39,61,PER,112.289,18.0,2.0,32.473,49.361,30.455,308.0,187.0,211.0,302.0,MEDIUM,5.0,Red Bull Racing,2.0,221.91866028708134,316.0,66.0,68.53827751196172,0.5741626794258373,0.145933014354067,18.2,28.3,144.0,1.0,15.158879641739546,-4.939424618623131,2
40,62,PER,113.525,19.0,2.0,32.73,49.91,30.885,305.0,180.0,208.0,295.0,MEDIUM,6.0,Red Bull Racing,2.0,220.69928400954655,316.0,64.0,67.27207637231504,0.5584725536992841,0.16706443914081145,18.0,27.9,134.0,0.8,18.487374718558417,6.513426842147074,2
41,63,PER,115.459,20.0,2.0,32.933,50.781,31.745,308.0,188.0,206.0,296.0,MEDIUM,7.0,Red Bull Racing,2.0,218.14253393665157,314.0,59.0,66.75565610859728,0.5339366515837104,0.17873303167420815,17.9,27.5,37.0,0.3,-11.149034944044127,100.22798846617964,1
42,64,PER,115.448,21.0,2.0,33.813,50.723,30.912,310.0,184.0,213.0,257.0,MEDIUM,8.0,Red Bull Racing,2.0,214.986301369863,313.0,66.0,64.78767123287672,0.4931506849315068,0.16210045662100456,17.7,27.2,55.0,1.5,-66.18846084284851,69.10723887565541,1
43,65,PER,116.286,22.0,2.0,32.936,52.567,30.783,309.0,188.0,212.0,283.0,MEDIUM,9.0,Red Bull Racing,2.0,216.18961625282168,313.0,64.0,66.82618510158014,0.5124153498871332,0.17381489841986456,17.5,26.0,123.0,1.5,24.730015899431056,19.689775791630662,2
44,66,PER,113.361,23.0,2.0,33.429,49.814,30.118,311.0,196.0,213.0,275.0,MEDIUM,10.0,Red Bull Racing,2.0,220.5625,314.0,68.0,68.94675925925925,0.5717592592592593,0.1574074074074074,17.3,25.3,336.0,1.3,58.47277402538362,-195.764899177468,0
45,67,PER,111.716,24.0,2.0,32.736,48.788,30.192,314.0,190.0,212.0,291.0,MEDIUM,11.0,Red Bull Racing,2.0,224.46228710462287,315.0,67.0,68.72262773722628,0.5547445255474452,0.1362530413625304,17.1,25.1,84.0,1.7,2.7840621445811804,55.10951583238459,1
46,68,PER,111.692,25.0,2.0,32.527,48.897,30.268,308.0,188.0,212.0,300.0,MEDIUM,12.0,Red Bull Racing,2.0,224.65727699530515,314.0,68.0,68.75117370892019,0.5727699530516432,0.14553990610328638,17.0,25.0,128.0,1.7,13.881549487942564,11.639352310052418,2
47,69,PER,111.891,26.0,2.0,32.59,48.928,30.373,304.0,189.0,212.0,297.0,MEDIUM,13.0,Red Bull Racing,2.0,225.64114832535884,314.0,66.0,68.87081339712918,0.5741626794258373,0.14114832535885166,16.9,25.0,103.0,1.1,10.80925478368415,37.51564622710653,1
48,70,PER,112.199,27.0,2.0,32.751,49.01,30.438,305.0,193.0,212.0,296.0,MEDIUM,14.0,Red Bull Racing,2.0,225.56944444444446,314.0,65.0,70.18287037037037,0.5879629629629629,0.12731481481481483,16.9,25.9,107.0,1.0,12.990416512342218,34.01439429336313,1
49,74,PER,110.308,31.0,3.0,32.372,48.099,29.837,304.0,196.0,215.0,300.0,SOFT,2.0,Red Bull Racing,2.0,226.3233830845771,317.0,67.0,68.76616915422886,0.5646766169154229,0.1417910447761194,17.7,30.6,164.0,1.6,28.524396018127742,-22.66215665637561,2
50,75,PER,111.184,32.0,3.0,32.77,48.513,29.901,303.0,195.0,214.0,291.0,SOFT,3.0,Red Bull Racing,2.0,225.30071599045345,317.0,66.0,67.19809069212411,0.5369928400954654,0.13842482100238662,18.1,31.0,135.0,2.4,25.321496958667865,7.329257973024577,2
51,76,PER,111.44,33.0,3.0,32.663,48.775,30.002,304.0,190.0,215.0,293.0,SOFT,4.0,Red Bull Racing,2.0,222.61179361179362,318.0,68.0,67.76904176904176,0.5700245700245701,0.14250614250614252,18.3,31.1,122.0,2.7,17.83663457496426,18.876304204284654,2
52,77,PER,111.387,34.0,3.0,32.517,48.812,30.058,306.0,197.0,213.0,297.0,SOFT,5.0,Red Bull Racing,2.0,227.29326923076923,318.0,65.0,68.1514423076923,0.5673076923076923,0.16105769230769232,18.5,30.0,68.0,1.3,-1.1552190895032333,70.51671933920937,1
53,78,PER,110.827,35.0,3.0,32.462,48.313,30.052,307.0,194.0,213.0,300.0,SOFT,6.0,Red Bull Racing,2.0,226.97772277227722,316.0,67.0,68.6980198019802,0.5693069306930693,0.14108910891089108,18.4,29.3,65.0,0.6,-4.955826206438356,72.48887768425112,1
54,80,PER,111.103,37.0,3.0,32.265,48.734,30.104,311.0,195.0,213.0,301.0,SOFT,8.0,Red Bull Racing,2.0,221.61722488038276,316.0,66.0,66.0909090909091,0.5334928229665071,0.14832535885167464,18.8,30.7,106.0,1.3,4.297165781309239,32.936134789048204,1
55,81,PER,111.42,38.0,3.0,32.653,48.688,30.079,308.0,190.0,214.0,292.0,SOFT,9.0,Red Bull Racing,2.0,225.2095238095238,316.0,67.0,67.39285714285714,0.5452380952380952,0.15714285714285714,18.8,29.1,141.0,1.7,21.771352306512533,0.02572978976813583,2
56,82,PER,111.117,39.0,3.0,32.324,48.673,30.12,309.0,190.0,213.0,301.0,SOFT,10.0,Red Bull Racing,2.0,224.38479809976246,317.0,66.0,68.91448931116389,0.5605700712589073,0.14489311163895488,18.7,28.8,223.0,2.5,36.711008787448066,-81.12063912998447,0
57,83,PER,111.318,40.0,3.0,32.557,48.65,30.111,307.0,190.0,214.0,297.0,SOFT,11.0,Red Bull Racing,2.0,225.17073170731706,315.0,65.0,68.60243902439025,0.5682926829268292,0.14390243902439023,18.8,28.8,94.0,1.7,5.1634442553300195,45.23885673623078,1
58,84,PER,110.935,41.0,3.0,32.336,48.523,30.076,309.0,191.0,214.0,303.0,SOFT,12.0,Red Bull Racing,2.0,224.63390663390663,317.0,65.0,68.16707616707616,0.5749385749385749,0.14250614250614252,18.9,29.0,149.0,1.5,15.772792641199253,-10.19465234138896,2
59,85,PER,111.24,42.0,3.0,32.431,48.764,30.045,308.0,192.0,214.0,302.0,SOFT,13.0,Red Bull Racing,2.0,223.88997555012224,317.0,64.0,68.49388753056235,0.5745721271393643,0.1491442542787286,19.0,30.0,89.0,1.5,-0.5593194550040551,48.753920616848944,1
60,86,PER,110.911,43.0,3.0,32.278,48.647,29.986,309.0,192.0,214.0,303.0,SOFT,14.0,Red Bull Racing,2.0,223.4309523809524,317.0,65.0,69.1595238095238,0.5595238095238095,0.15476190476190477,19.2,29.3,119.0,2.2,8.180740860716625,19.35638402502376,2
61,87,PER,111.508,44.0,3.0,32.535,48.866,30.107,307.0,193.0,216.0,295.0,SOFT,15.0,Red Bull Racing,2.0,225.79713603818615,318.0,63.0,69.01909307875896,0.5536992840095465,0.1431980906921241,18.8,28.4,156.0,1.2,24.604419005871602,-15.090657980337438,2
62,92,LEC,112.575,5.0,1.0,32.487,49.691,30.397,306.0,186.0,209.0,306.0,SOFT,5.0,Ferrari,2.0,221.72235294117647,316.0,62.0,71.30823529411765,0.13176470588235295,0.14823529411764705,18.1,30.4,126.0,2.0,9.638967255770268,12.35094129939329,2
63,93,LEC,112.684,6.0,1.0,32.603,49.698,30.383,305.0,188.0,207.0,305.0,SOFT,6.0,Ferrari,2.0,220.9119804400978,316.0,65.0,71.01466992665037,0.14425427872860636,0.3863080684596577,18.1,31.4,95.0,1.5,1.585226810511383,43.16854992945985,1
64,95,LEC,112.641,8.0,1.0,32.649,49.578,30.414,307.0,187.0,207.0,304.0,SOFT,8.0,Ferrari,2.0,223.0629539951574,315.0,65.0,72.1452784503632,0.11864406779661017,0.14285714285714285,18.1,30.6,112.0,1.2,6.9728840896041335,26.368995908603384,1
65,96,LEC,113.603,9.0,1.0,32.544,50.607,30.452,315.0,188.0,208.0,306.0,SOFT,9.0,Ferrari,3.0,220.50691244239633,318.0,63.0,70.64285714285714,0.1728110599078341,0.17050691244239632,18.1,30.1,311.0,2.2,54.90008959707503,-167.1530283796966,0
66,97,LEC,113.559,10.0,1.0,32.429,50.027,31.103,310.0,184.0,204.0,307.0,SOFT,10.0,Ferrari,3.0,218.30394431554524,319.0,56.0,70.05104408352668,0.16473317865429235,0.15081206496519722,18.2,29.6,168.0,1.7,15.326898171791857,-30.580558007077567,2
67,98,LEC,113.232,11.0,1.0,32.634,50.072,30.526,306.0,186.0,206.0,306.0,SOFT,11.0,Ferrari,3.0,219.0898058252427,318.0,63.0,69.17961165048544,0.17475728155339806,0.16262135922330098,18.3,29.9,266.0,1.2,49.01375646761992,-122.04230730439764,0
68,102,LEC,111.88,15.0,2.0,32.334,49.295,30.251,306.0,194.0,211.0,305.0,MEDIUM,2.0,Ferrari,3.0,222.09732360097323,319.0,62.0,70.21411192214111,0.15571776155717762,0.15085158150851583,18.0,28.3,111.0,1.5,7.2016282303897485,27.75908701249911,1
69,103,LEC,112.064,16.0,2.0,32.475,49.179,30.41,305.0,190.0,209.0,306.0,MEDIUM,3.0,Ferrari,3.0,222.29807692307693,317.0,63.0,70.09375,0.15384615384615385,0.15625,18.2,28.3,55.0,1.0,-10.79103282838292,81.25356031202978,1
