,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
0,3,VER,112.789,4.0,1.0,31.881,50.599,30.309,SOFT,4.0,Red Bull Racing,4.0,220.86976744186046,338.0,65.0,67.83953488372093,0.5651162790697675,0.16744186046511628,18.1,30.1,235.0,1.7,-21.32406,4.5527377,0
1,4,VER,112.602,5.0,1.0,32.001,50.201,30.4,SOFT,5.0,Red Bull Racing,4.0,220.6950354609929,336.0,65.0,67.26477541371159,0.5555555555555556,0.1702127659574468,18.1,30.4,126.0,2.0,-20.503187,5.087978,0
2,5,VER,112.13,6.0,1.0,31.967,49.818,30.345,SOFT,6.0,Red Bull Racing,3.0,221.84107579462102,341.0,65.0,68.83129584352078,0.5745721271393643,0.15158924205378974,18.1,31.4,95.0,1.5,-22.366865,5.642092,0
3,6,VER,112.415,7.0,1.0,32.639,49.487,30.289,SOFT,7.0,Red Bull Racing,3.0,219.38915094339623,316.0,65.0,67.83962264150944,0.5566037735849056,0.15566037735849056,18.1,31.5,110.0,0.8,16.80873,7.8357,2
4,7,VER,112.472,8.0,1.0,32.299,49.833,30.34,SOFT,8.0,Red Bull Racing,3.0,223.2378640776699,331.0,65.0,69.47087378640776,0.5752427184466019,0.15048543689320387,18.1,30.6,112.0,1.2,7.8498363,13.287374,2
5,8,VER,111.88,9.0,1.0,32.023,49.462,30.395,SOFT,9.0,Red Bull Racing,2.0,223.33177570093457,340.0,62.0,68.73831775700934,0.5677570093457944,0.1658878504672897,18.1,30.1,311.0,2.2,-20.171852,7.4520793,0
6,9,VER,112.455,10.0,1.0,32.711,49.261,30.483,SOFT,10.0,Red Bull Racing,2.0,221.13176470588235,316.0,66.0,69.64941176470589,0.5670588235294117,0.1388235294117647,18.2,29.6,168.0,1.7,17.707817,12.389147,2
7,10,VER,112.613,11.0,1.0,32.883,49.361,30.369,SOFT,11.0,Red Bull Racing,2.0,218.4817518248175,315.0,65.0,67.35766423357664,0.5571776155717761,0.13381995133819952,18.3,29.9,266.0,1.2,18.744457,9.552793,2
8,11,VER,112.714,12.0,1.0,32.711,49.661,30.342,SOFT,12.0,Red Bull Racing,2.0,222.4964539007092,313.0,65.0,69.17257683215131,0.5721040189125296,0.14184397163120568,18.2,29.2,159.0,2.5,8.312679,22.769861,2
9,12,VER,112.962,13.0,1.0,32.883,49.588,30.491,SOFT,13.0,Red Bull Racing,1.0,220.80429594272076,313.0,63.0,68.67780429594272,0.5632458233890215,0.14081145584725538,18.0,29.1,349.0,1.7,19.795923,11.480034,2
10,15,VER,110.696,16.0,2.0,31.588,49.186,29.922,MEDIUM,2.0,Red Bull Racing,2.0,225.33009708737865,333.0,65.0,67.72087378640776,0.5703883495145631,0.16747572815533981,18.2,28.3,55.0,1.0,-28.273106,7.9495535,0
11,16,VER,110.108,17.0,2.0,31.791,48.188,30.129,MEDIUM,3.0,Red Bull Racing,1.0,229.07673267326732,335.0,64.0,69.58910891089108,0.551980198019802,0.14603960396039603,18.2,28.8,133.0,2.4,1.9128224,26.566887,2
12,17,VER,111.637,18.0,2.0,32.664,48.716,30.257,MEDIUM,4.0,Red Bull Racing,1.0,225.42925659472422,313.0,67.0,68.36450839328538,0.5611510791366906,0.11990407673860912,18.2,28.3,144.0,1.0,16.544119,29.11815,2
13,18,VER,111.956,19.0,2.0,32.659,48.697,30.6,MEDIUM,5.0,Red Bull Racing,1.0,222.29227053140096,313.0,64.0,66.27053140096618,0.5410628019323671,0.13526570048309178,18.0,27.9,134.0,0.8,19.832113,16.9847,2
14,19,VER,115.733,20.0,2.0,33.136,50.946,31.651,MEDIUM,6.0,Red Bull Racing,1.0,216.22045454545454,312.0,62.0,63.84318181818182,0.4909090909090909,0.17727272727272728,17.9,27.5,37.0,0.3,0.24938554,-22.753511,1
15,20,VER,114.915,21.0,2.0,33.974,50.087,30.854,MEDIUM,7.0,Red Bull Racing,1.0,217.15068493150685,312.0,67.0,63.86073059360731,0.4908675799086758,0.1598173515981735,17.7,27.2,55.0,1.5,4.4205604,-15.861952,1
16,21,VER,115.325,22.0,2.0,33.125,51.111,31.089,MEDIUM,8.0,Red Bull Racing,1.0,218.36301369863014,313.0,66.0,65.31050228310502,0.4977168949771689,0.182648401826484,17.5,26.0,123.0,1.5,1.2923534,-15.75055,0
17,22,VER,112.905,23.0,2.0,33.482,49.274,30.149,MEDIUM,9.0,Red Bull Racing,1.0,221.5754060324826,312.0,65.0,66.62412993039443,0.5266821345707656,0.16009280742459397,17.4,25.6,179.0,1.7,16.891678,35.75878,2
18,23,VER,110.996,24.0,2.0,32.673,48.189,30.134,MEDIUM,10.0,Red Bull Racing,1.0,225.9436274509804,313.0,67.0,69.16176470588235,0.5588235294117647,0.13725490196078433,17.1,25.1,84.0,1.7,13.29138,32.29964,2
19,24,VER,111.106,25.0,2.0,32.656,48.348,30.102,MEDIUM,11.0,Red Bull Racing,1.0,224.70142180094786,313.0,68.0,68.29620853080569,0.5521327014218009,0.12559241706161137,17.0,25.0,128.0,1.7,12.851,31.948034,2
20,25,VER,111.377,26.0,2.0,32.676,48.581,30.12,MEDIUM,12.0,Red Bull Racing,1.0,226.39140811455846,314.0,67.0,69.06682577565633,0.5704057279236276,0.1288782816229117,16.9,25.0,103.0,1.1,14.140982,31.694237,2
21,26,VER,111.472,27.0,2.0,32.742,48.397,30.333,MEDIUM,13.0,Red Bull Racing,1.0,225.63084112149534,312.0,66.0,68.82476635514018,0.5677570093457944,0.12850467289719625,16.9,25.9,107.0,1.0,15.089859,31.369186,2
22,27,VER,111.41,28.0,2.0,32.76,48.435,30.215,MEDIUM,14.0,Red Bull Racing,1.0,224.13953488372093,315.0,68.0,68.00232558139535,0.5581395348837209,0.1325581395348837,17.0,26.9,106.0,0.8,16.157476,30.445871,2
23,28,VER,111.595,29.0,2.0,32.67,48.714,30.211,MEDIUM,15.0,Red Bull Racing,1.0,220.82766990291262,317.0,67.0,66.55097087378641,0.5339805825242718,0.14563106796116504,17.3,27.9,78.0,1.6,17.873472,16.276375,2
24,31,VER,108.922,32.0,3.0,32.354,47.017,29.551,SOFT,2.0,Red Bull Racing,1.0,228.22926829268292,316.0,71.0,69.38780487804878,0.5658536585365853,0.14146341463414633,18.0,31.0,178.0,1.7,18.835003,25.376295,2
25,32,VER,110.586,33.0,3.0,32.665,47.994,29.927,SOFT,3.0,Red Bull Racing,1.0,224.4950980392157,319.0,69.0,66.28921568627452,0.5220588235294118,0.14215686274509803,18.3,31.1,122.0,2.7,12.908996,25.569462,2
26,33,VER,110.792,34.0,3.0,32.556,48.197,30.039,SOFT,4.0,Red Bull Racing,1.0,226.23855421686747,316.0,69.0,66.57831325301204,0.5253012048192771,0.13734939759036144,18.5,30.0,68.0,1.3,18.55848,23.13672,2
27,34,VER,110.408,35.0,3.0,32.552,48.05,29.806,SOFT,5.0,Red Bull Racing,1.0,225.54342431761788,316.0,71.0,65.91315136476427,0.5235732009925558,0.14392059553349876,18.4,29.3,65.0,0.6,19.844528,22.63652,2
28,35,VER,110.362,36.0,3.0,32.584,47.831,29.947,SOFT,6.0,Red Bull Racing,1.0,228.8450363196126,315.0,66.0,67.69007263922518,0.5302663438256658,0.13317191283292978,18.5,30.1,77.0,1.0,18.140589,22.023577,2
29,36,VER,110.317,37.0,3.0,32.634,47.696,29.987,SOFT,7.0,Red Bull Racing,1.0,225.9142156862745,316.0,69.0,67.30637254901961,0.5416666666666666,0.13480392156862744,18.8,30.7,106.0,1.3,18.652716,23.721588,2
30,37,VER,110.147,38.0,3.0,32.612,47.62,29.915,SOFT,8.0,Red Bull Racing,1.0,227.0335731414868,316.0,69.0,67.34772182254197,0.5371702637889688,0.13189448441247004,18.8,29.1,141.0,1.7,17.463686,24.45837,2
31,38,VER,110.113,39.0,3.0,32.491,47.716,29.906,SOFT,9.0,Red Bull Racing,1.0,228.31678486997635,316.0,68.0,67.73758865248227,0.5390070921985816,0.13238770685579196,18.8,29.1,203.0,2.0,16.420155,24.649883,2
32,39,VER,110.067,40.0,3.0,32.66,47.491,29.916,SOFT,10.0,Red Bull Racing,1.0,226.2972292191436,316.0,68.0,68.22670025188917,0.5365239294710328,0.12846347607052896,18.8,28.8,94.0,1.7,17.24445,24.971926,2
33,40,VER,109.954,41.0,3.0,32.495,47.523,29.936,SOFT,11.0,Red Bull Racing,1.0,226.32846715328466,316.0,68.0,66.88077858880779,0.5304136253041363,0.1435523114355231,18.9,29.0,149.0,1.5,17.25877,23.116928,2
34,41,VER,110.187,42.0,3.0,32.76,47.595,29.832,SOFT,12.0,Red Bull Racing,1.0,226.25436408977555,317.0,67.0,67.31670822942644,0.543640897755611,0.13466334164588528,19.0,30.0,89.0,1.5,17.629906,23.710007,2
35,42,VER,110.095,43.0,3.0,32.718,47.656,29.721,SOFT,13.0,Red Bull Racing,1.0,227.16585365853658,317.0,68.0,68.2609756097561,0.551219512195122,0.12682926829268293,19.2,29.3,119.0,2.2,16.233995,25.40031,2
36,43,VER,110.579,44.0,3.0,32.491,47.951,30.137,SOFT,14.0,Red Bull Racing,1.0,225.90543735224585,318.0,66.0,67.56501182033097,0.5390070921985816,0.14420803782505912,18.8,28.4,156.0,1.2,16.555756,21.287476,2
37,47,PER,112.336,4.0,1.0,32.894,49.117,30.325,SOFT,4.0,Red Bull Racing,1.0,222.16,313.0,65.0,67.82117647058824,0.5647058823529412,0.1411764705882353,18.1,30.1,306.0,2.0,19.108265,12.989206,2
38,48,PER,112.572,5.0,1.0,32.843,49.213,30.516,SOFT,5.0,Red Bull Racing,1.0,222.57981220657277,312.0,66.0,69.32159624413146,0.5727699530516432,0.1431924882629108,18.1,30.4,126.0,2.0,18.350399,13.087689,2
39,49,PER,112.466,6.0,1.0,32.968,49.099,30.399,SOFT,6.0,Red Bull Racing,1.0,221.05882352941177,313.0,65.0,69.14950980392157,0.5857843137254902,0.125,18.1,31.4,95.0,1.5,17.424887,11.029416,2
40,50,PER,112.52,7.0,1.0,32.912,49.162,30.446,SOFT,7.0,Red Bull Racing,1.0,221.12941176470588,312.0,67.0,68.89176470588235,0.571764705882353,0.14823529411764705,18.1,31.5,110.0,0.8,16.85332,8.79214,2
41,51,PER,112.305,8.0,1.0,32.849,49.063,30.393,SOFT,8.0,Red Bull Racing,1.0,222.81642512077295,313.0,65.0,68.68357487922705,0.5748792270531401,0.14251207729468598,18.1,30.6,112.0,1.2,17.058672,10.293461,2
42,52,PER,112.465,9.0,1.0,33.009,49.099,30.357,SOFT,9.0,Red Bull Racing,1.0,219.92807424593968,314.0,65.0,67.87935034802784,0.5591647331786543,0.1345707656612529,18.1,30.1,311.0,2.2,19.740593,13.020581,2
43,53,PER,112.72,10.0,1.0,32.944,49.354,30.422,SOFT,10.0,Red Bull Racing,1.0,220.4952380952381,317.0,66.0,68.19761904761904,0.5785714285714286,0.15476190476190477,18.2,29.6,168.0,1.7,18.8263,11.873849,2
44,54,PER,112.644,11.0,1.0,32.757,49.495,30.392,SOFT,11.0,Red Bull Racing,1.0,219.3734939759036,315.0,65.0,68.50602409638554,0.5710843373493976,0.13975903614457832,18.3,29.9,266.0,1.2,18.347475,9.909702,2
45,55,PER,112.973,12.0,1.0,32.838,49.735,30.4,SOFT,12.0,Red Bull Racing,1.0,220.60141509433961,313.0,65.0,66.81367924528301,0.5566037735849056,0.14622641509433962,18.1,29.5,128.0,1.2,19.176832,9.98482,2
46,58,PER,111.621,15.0,2.0,32.552,49.072,29.997,MEDIUM,2.0,Red Bull Racing,1.0,226.65196078431373,315.0,67.0,67.94117647058823,0.5759803921568627,0.15196078431372548,18.0,28.3,93.0,2.7,7.8705497,24.873346,2
47,59,PER,111.416,16.0,2.0,32.417,49.037,29.962,MEDIUM,3.0,Red Bull Racing,1.0,224.39903846153845,316.0,66.0,69.60817307692308,0.5865384615384616,0.1466346153846154,18.2,28.3,55.0,1.0,16.494785,19.518663,2
48,60,PER,112.175,17.0,2.0,32.453,49.413,30.309,MEDIUM,4.0,Red Bull Racing,2.0,223.7742718446602,315.0,66.0,69.22087378640776,0.5679611650485437,0.1262135922330097,18.2,28.8,133.0,2.4,7.958711,23.451035,2
49,61,PER,112.289,18.0,2.0,32.473,49.361,30.455,MEDIUM,5.0,Red Bull Racing,2.0,221.91866028708134,316.0,66.0,68.53827751196172,0.5741626794258373,0.145933014354067,18.2,28.3,144.0,1.0,11.641251,7.8336277,2
50,62,PER,113.525,19.0,2.0,32.73,49.91,30.885,MEDIUM,6.0,Red Bull Racing,2.0,220.69928400954655,316.0,64.0,67.27207637231504,0.5584725536992841,0.16706443914081145,18.0,27.9,134.0,0.8,2.1316261,-8.000254,0
51,63,PER,115.459,20.0,2.0,32.933,50.781,31.745,MEDIUM,7.0,Red Bull Racing,2.0,218.14253393665157,314.0,59.0,66.75565610859728,0.5339366515837104,0.17873303167420815,17.9,27.5,37.0,0.3,0.09469058,-23.799513,1
52,64,PER,115.448,21.0,2.0,33.813,50.723,30.912,MEDIUM,8.0,Red Bull Racing,2.0,214.986301369863,313.0,66.0,64.78767123287672,0.4931506849315068,0.16210045662100456,17.7,27.2,55.0,1.5,4.3285546,-15.891597,1
53,65,PER,116.286,22.0,2.0,32.936,52.567,30.783,MEDIUM,9.0,Red Bull Racing,2.0,216.18961625282168,313.0,64.0,66.82618510158014,0.5124153498871332,0.17381489841986456,17.5,26.0,123.0,1.5,-0.040138792,-16.064074,0
54,66,PER,113.361,23.0,2.0,33.429,49.814,30.118,MEDIUM,10.0,Red Bull Racing,2.0,220.5625,314.0,68.0,68.94675925925925,0.5717592592592593,0.1574074074074074,17.3,25.3,336.0,1.3,16.680302,35.664703,2
55,67,PER,111.716,24.0,2.0,32.736,48.788,30.192,MEDIUM,11.0,Red Bull Racing,2.0,224.46228710462287,315.0,67.0,68.72262773722628,0.5547445255474452,0.1362530413625304,17.1,25.1,84.0,1.7,13.503892,32.92772,2
56,68,PER,111.692,25.0,2.0,32.527,48.897,30.268,MEDIUM,12.0,Red Bull Racing,2.0,224.65727699530515,314.0,68.0,68.75117370892019,0.5727699530516432,0.14553990610328638,17.0,25.0,128.0,1.7,12.582606,33.130043,2
57,69,PER,111.891,26.0,2.0,32.59,48.928,30.373,MEDIUM,13.0,Red Bull Racing,2.0,225.64114832535884,314.0,66.0,68.87081339712918,0.5741626794258373,0.14114832535885166,16.9,25.0,103.0,1.1,14.651658,32.811543,2
58,70,PER,112.199,27.0,2.0,32.751,49.01,30.438,MEDIUM,14.0,Red Bull Racing,2.0,225.56944444444446,314.0,65.0,70.18287037037037,0.5879629629629629,0.12731481481481483,16.9,25.9,107.0,1.0,15.296382,31.962355,2
59,71,PER,112.162,28.0,2.0,32.709,49.137,30.316,MEDIUM,15.0,Red Bull Racing,2.0,222.8729792147806,315.0,66.0,68.30254041570439,0.5658198614318707,0.15704387990762125,17.0,26.9,106.0,0.8,16.707214,32.653164,2
60,74,PER,110.308,31.0,3.0,32.372,48.099,29.837,SOFT,2.0,Red Bull Racing,2.0,226.3233830845771,317.0,67.0,68.76616915422886,0.5646766169154229,0.1417910447761194,17.7,30.6,164.0,1.6,16.230875,23.316385,2
61,75,PER,111.184,32.0,3.0,32.77,48.513,29.901,SOFT,3.0,Red Bull Racing,2.0,225.30071599045345,317.0,66.0,67.19809069212411,0.5369928400954654,0.13842482100238662,18.1,31.0,135.0,2.4,13.207073,25.074955,2
62,76,PER,111.44,33.0,3.0,32.663,48.775,30.002,SOFT,4.0,Red Bull Racing,2.0,222.61179361179362,318.0,68.0,67.76904176904176,0.5700245700245701,0.14250614250614252,18.3,31.1,122.0,2.7,12.436646,25.349669,2
63,77,PER,111.387,34.0,3.0,32.517,48.812,30.058,SOFT,5.0,Red Bull Racing,2.0,227.29326923076923,318.0,65.0,68.1514423076923,0.5673076923076923,0.16105769230769232,18.5,30.0,68.0,1.3,14.418604,21.69235,2
