,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
0,2.0,VER,101.51,3.0,1.0,29.192,43.226,29.092,290.0,272.0,244.0,281.0,HARD,3.0,Red Bull Racing,9.0,-19.974255,-16.811554,2
1,3.0,VER,101.143,4.0,1.0,29.199,43.338,28.606,300.0,261.0,245.0,291.0,HARD,4.0,Red Bull Racing,9.0,-22.506336,-15.262344,2
2,6.0,VER,100.423,7.0,1.0,29.547,42.619,28.257,286.0,253.0,242.0,276.0,HARD,7.0,Red Bull Racing,8.0,-16.298012,-20.101328,2
3,7.0,VER,100.177,8.0,1.0,29.375,42.775,28.027,288.0,258.0,241.0,284.0,HARD,8.0,Red Bull Racing,8.0,-23.176317,-10.580133,2
4,8.0,VER,100.264,9.0,1.0,29.366,42.774,28.124,291.0,257.0,242.0,286.0,HARD,9.0,Red Bull Racing,8.0,-23.277899,-12.683068,2
5,9.0,VER,100.408,10.0,1.0,29.385,42.904,28.119,290.0,259.0,246.0,284.0,HARD,10.0,Red Bull Racing,8.0,-21.287624,-10.777475,2
6,10.0,VER,100.423,11.0,1.0,29.174,43.092,28.157,294.0,265.0,243.0,293.0,HARD,11.0,Red Bull Racing,8.0,-5.0826254,-16.267353,2
7,11.0,VER,100.602,12.0,1.0,29.376,43.056,28.17,283.0,257.0,243.0,282.0,HARD,12.0,Red Bull Racing,8.0,15.441455,15.96116,0
8,12.0,VER,100.693,13.0,1.0,29.363,43.118,28.212,288.0,260.0,244.0,283.0,HARD,13.0,Red Bull Racing,8.0,6.172034,-6.677354,1
9,13.0,VER,100.633,14.0,1.0,29.398,43.147,28.088,290.0,261.0,244.0,282.0,HARD,14.0,Red Bull Racing,8.0,11.211685,23.863634,0
10,15.0,VER,100.39,16.0,1.0,29.385,43.003,28.002,290.0,259.0,243.0,281.0,HARD,16.0,Red Bull Racing,8.0,-1.6275655,-17.11084,2
11,16.0,VER,100.481,17.0,1.0,29.424,42.957,28.1,291.0,262.0,241.0,283.0,HARD,17.0,Red Bull Racing,8.0,-6.131491,-21.981947,2
12,17.0,VER,100.464,18.0,1.0,29.297,42.985,28.182,290.0,261.0,242.0,281.0,HARD,18.0,Red Bull Racing,8.0,8.793519,-17.422693,1
13,22.0,VER,103.346,23.0,1.0,29.525,44.42,29.401,289.0,260.0,241.0,284.0,HARD,23.0,Red Bull Racing,3.0,10.72083,-18.08293,1
14,24.0,VER,100.7,25.0,1.0,29.509,43.123,28.068,288.0,258.0,244.0,279.0,HARD,25.0,Red Bull Racing,4.0,20.94822,-13.561593,1
15,25.0,VER,100.244,26.0,1.0,29.323,42.895,28.026,289.0,260.0,245.0,283.0,HARD,26.0,Red Bull Racing,4.0,20.168188,-13.410336,1
16,28.0,VER,100.437,29.0,1.0,29.239,43.116,28.082,290.0,259.0,244.0,282.0,HARD,29.0,Red Bull Racing,6.0,40.171547,-10.317975,1
17,30.0,VER,100.247,31.0,1.0,29.203,42.946,28.098,291.0,261.0,243.0,284.0,HARD,31.0,Red Bull Racing,6.0,39.01768,-12.870488,1
18,32.0,VER,100.087,33.0,1.0,29.136,42.96,27.991,288.0,261.0,243.0,283.0,HARD,33.0,Red Bull Racing,6.0,37.377766,-11.645977,1
19,33.0,VER,100.378,34.0,1.0,29.177,43.109,28.092,289.0,261.0,244.0,282.0,HARD,34.0,Red Bull Racing,6.0,37.395344,-12.256716,1
20,36.0,VER,100.224,37.0,1.0,29.14,43.006,28.078,290.0,262.0,241.0,283.0,HARD,37.0,Red Bull Racing,6.0,38.372814,-11.610036,1
21,37.0,VER,100.61,38.0,1.0,29.19,43.225,28.195,289.0,262.0,243.0,284.0,HARD,38.0,Red Bull Racing,6.0,37.901493,-11.053973,1
22,38.0,VER,101.173,39.0,1.0,29.285,43.547,28.341,290.0,262.0,243.0,283.0,HARD,39.0,Red Bull Racing,6.0,37.301212,5.507896,1
23,41.0,VER,97.713,42.0,2.0,28.603,41.522,27.588,288.0,263.0,250.0,284.0,MEDIUM,2.0,Red Bull Racing,15.0,27.340569,15.59633,1
24,45.0,VER,97.57,46.0,2.0,28.654,41.533,27.383,292.0,262.0,249.0,283.0,MEDIUM,6.0,Red Bull Racing,11.0,36.462635,-12.325532,1
25,47.0,VER,98.333,48.0,2.0,28.439,42.401,27.493,309.0,276.0,250.0,283.0,MEDIUM,8.0,Red Bull Racing,9.0,38.448303,-10.093775,1
26,48.0,VER,97.085,49.0,2.0,28.514,41.362,27.209,290.0,261.0,251.0,281.0,MEDIUM,9.0,Red Bull Racing,9.0,-28.461504,-16.458448,2
27,49.0,VER,99.006,50.0,2.0,28.78,42.024,28.202,293.0,278.0,251.0,285.0,MEDIUM,10.0,Red Bull Racing,8.0,-11.673229,-19.354893,2
28,50.0,VER,97.144,51.0,2.0,28.628,41.326,27.19,286.0,261.0,249.0,280.0,MEDIUM,11.0,Red Bull Racing,8.0,-26.520754,-10.881909,2
29,51.0,VER,96.835,52.0,2.0,28.472,41.24,27.123,289.0,263.0,252.0,286.0,MEDIUM,12.0,Red Bull Racing,8.0,-18.459597,-8.712891,2
30,53.0,VER,98.196,54.0,2.0,28.438,42.164,27.594,312.0,280.0,252.0,285.0,MEDIUM,14.0,Red Bull Racing,7.0,-19.549377,-7.4026804,2
