,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
0,1,VER,83.859,2.0,1.0,29.75,32.647,21.462,MEDIUM,2.0,Red Bull Racing,1.0,180.78658536585365,318.0,61.0,52.896341463414636,0.3719512195121951,0.22865853658536586,24.5,48.1,298.0,1.2,0.10695111584420446,-1.835650547081608,1
1,2,VER,83.573,3.0,1.0,29.517,32.562,21.494,MEDIUM,3.0,Red Bull Racing,1.0,186.04501607717043,319.0,60.0,54.967845659163984,0.3858520900321543,0.2090032154340836,24.6,48.6,301.0,0.6,-0.6693997865523352,-1.9260396819836438,1
2,3,VER,83.708,4.0,1.0,29.481,32.702,21.525,MEDIUM,4.0,Red Bull Racing,1.0,183.56211180124222,321.0,61.0,53.590062111801245,0.3695652173913043,0.2236024844720497,24.8,48.2,311.0,2.2,-0.11294782104076816,-1.8582120558345485,1
3,5,VER,83.339,6.0,1.0,29.47,32.504,21.365,MEDIUM,6.0,Red Bull Racing,1.0,181.2305194805195,320.0,61.0,52.33441558441559,0.36688311688311687,0.23376623376623376,24.9,47.5,285.0,2.0,-0.13928783128264577,-1.3251290485384524,1
4,6,VER,83.453,7.0,1.0,29.454,32.574,21.425,MEDIUM,7.0,Red Bull Racing,1.0,180.05280528052805,322.0,62.0,53.537953795379536,0.3564356435643564,0.24092409240924093,25.0,47.0,290.0,2.4,-0.12323195355034963,-1.3153897402454022,1
5,8,VER,83.218,9.0,1.0,29.26,32.328,21.63,MEDIUM,9.0,Red Bull Racing,1.0,184.91054313099042,322.0,61.0,54.73801916932907,0.3993610223642173,0.21725239616613418,25.3,47.0,294.0,2.2,-0.8204880657053644,-1.2108716086419615,1
6,9,VER,83.276,10.0,1.0,29.329,32.415,21.532,MEDIUM,10.0,Red Bull Racing,1.0,185.88958990536278,322.0,60.0,55.08832807570978,0.3911671924290221,0.22712933753943218,25.4,47.2,317.0,2.0,-0.8496654942404733,-1.0521173109620985,1
7,10,VER,83.626,11.0,1.0,29.57,32.439,21.617,MEDIUM,11.0,Red Bull Racing,1.0,183.5875,322.0,61.0,55.0,0.390625,0.1875,25.4,47.2,143.0,2.0,-1.056313419024247,-1.0504580777952603,1
8,11,VER,83.644,12.0,1.0,29.507,32.478,21.659,MEDIUM,12.0,Red Bull Racing,1.0,182.80191693290735,323.0,60.0,54.76996805111821,0.3961661341853035,0.22364217252396165,25.4,47.4,274.0,3.7,-0.3704475013746922,-1.2041652224153907,1
9,12,VER,83.792,13.0,1.0,29.563,32.587,21.642,MEDIUM,13.0,Red Bull Racing,1.0,181.30246913580248,323.0,59.0,53.867283950617285,0.37037037037037035,0.22530864197530864,25.4,47.4,12.0,1.7,-0.257846671199927,-0.9744512130391496,1
10,13,VER,83.695,14.0,1.0,29.488,32.526,21.681,MEDIUM,14.0,Red Bull Racing,1.0,181.90384615384616,323.0,60.0,54.82692307692308,0.391025641025641,0.20833333333333334,25.5,47.6,193.0,1.1,-0.6931145440937595,-0.8512840241843526,1
11,14,VER,83.714,15.0,1.0,29.531,32.462,21.721,MEDIUM,15.0,Red Bull Racing,1.0,181.9741935483871,322.0,57.0,53.535483870967745,0.3741935483870968,0.24838709677419354,25.6,47.4,227.0,0.6,-0.09867033783402458,-0.5158252319560108,1
12,15,VER,83.585,16.0,1.0,29.459,32.474,21.652,MEDIUM,16.0,Red Bull Racing,1.0,182.87138263665594,321.0,59.0,53.138263665594856,0.3729903536977492,0.22186495176848875,25.7,47.4,301.0,1.2,-0.5191587757636584,-0.4225722162488573,1
13,16,VER,83.644,17.0,1.0,29.509,32.498,21.637,MEDIUM,17.0,Red Bull Racing,1.0,180.7051282051282,321.0,59.0,53.85897435897436,0.3942307692307692,0.23717948717948717,25.7,47.5,190.0,1.2,-0.35129527545609573,-0.45452937984251934,1
14,17,VER,83.927,18.0,1.0,29.527,32.511,21.889,MEDIUM,18.0,Red Bull Racing,1.0,181.6,321.0,57.0,55.3672131147541,0.4,0.22295081967213115,25.6,47.1,187.0,1.1,-0.37809484587034536,-0.5459444961863303,1
15,20,VER,82.643,21.0,2.0,29.183,32.173,21.287,HARD,2.0,Red Bull Racing,7.0,184.44625407166123,329.0,60.0,55.39413680781759,0.3973941368078176,0.23778501628664495,25.6,47.5,280.0,3.2,-0.8803635528949696,-1.29307722668884,1
16,21,VER,82.622,22.0,2.0,28.747,32.305,21.57,HARD,3.0,Red Bull Racing,6.0,183.5700325732899,353.0,58.0,52.43973941368078,0.3583061889250814,0.247557003257329,25.6,47.0,233.0,0.8,-0.0838236953150206,-1.4500810861062965,1
17,22,VER,82.781,23.0,2.0,28.718,32.461,21.602,HARD,4.0,Red Bull Racing,5.0,186.07301587301586,352.0,59.0,55.13968253968254,0.37777777777777777,0.23174603174603176,25.7,47.0,236.0,1.2,-0.6377891242503918,-1.5983571986034657,1
18,23,VER,83.762,24.0,2.0,29.269,32.616,21.877,HARD,5.0,Red Bull Racing,5.0,181.32530120481928,329.0,57.0,52.20783132530121,0.3795180722891566,0.24096385542168675,25.8,47.5,236.0,0.8,0.40573478336589774,-0.9832556728460794,1
19,24,VER,82.354,25.0,2.0,28.443,32.395,21.516,HARD,6.0,Red Bull Racing,3.0,185.68944099378882,347.0,60.0,54.17701863354037,0.38198757763975155,0.2391304347826087,25.8,47.6,292.0,1.2,-0.6741977110157189,-1.399647370869073,1
20,25,VER,82.972,26.0,2.0,29.269,32.348,21.355,HARD,7.0,Red Bull Racing,3.0,184.60681114551085,323.0,58.0,54.4953560371517,0.3931888544891641,0.24148606811145512,25.8,47.4,306.0,2.2,-0.7137667407135682,-0.6832047993846975,1
21,26,VER,83.023,27.0,2.0,29.251,32.301,21.471,HARD,8.0,Red Bull Racing,3.0,185.85582822085888,324.0,60.0,56.42638036809816,0.39263803680981596,0.22699386503067484,25.8,46.8,263.0,1.2,-1.306010346601263,-0.7221255046993911,0
22,27,VER,83.162,28.0,2.0,29.171,32.365,21.626,HARD,9.0,Red Bull Racing,3.0,180.328125,328.0,55.0,53.965625,0.378125,0.24375,25.8,46.6,0.0,0.8,-0.1591486734966194,-0.4893937289733758,1
23,28,VER,82.224,29.0,2.0,28.51,32.324,21.39,HARD,10.0,Red Bull Racing,2.0,188.33881578947367,349.0,60.0,55.9046052631579,0.40789473684210525,0.25,25.7,46.8,50.0,0.5,-1.239685161101426,-1.3402016038851259,1
24,29,VER,82.904,30.0,2.0,29.217,32.232,21.455,HARD,11.0,Red Bull Racing,2.0,182.7915309446254,326.0,64.0,53.51791530944625,0.38762214983713356,0.254071661237785,25.7,46.8,204.0,1.2,-0.8154726109743061,-0.7942595064066519,1
25,30,VER,83.436,31.0,2.0,29.322,32.471,21.643,HARD,12.0,Red Bull Racing,2.0,180.53184713375796,325.0,59.0,53.21974522292994,0.3630573248407643,0.24522292993630573,25.7,46.5,117.0,1.1,-0.18784874885441127,-0.5437374238644501,1
26,31,VER,83.204,32.0,2.0,29.27,32.365,21.569,HARD,13.0,Red Bull Racing,1.0,185.04605263157896,325.0,58.0,55.25328947368421,0.41118421052631576,0.2236842105263158,25.7,46.7,295.0,0.6,-1.0146800424094435,-0.4780271256029287,0
27,36,VER,82.471,37.0,4.0,29.218,31.921,21.332,HARD,4.0,Red Bull Racing,1.0,186.5728155339806,323.0,61.0,55.38834951456311,0.40129449838187703,0.2297734627831715,26.4,45.0,312.0,2.2,-1.7563960728037098,-0.03268101818760105,0
28,37,VER,82.185,38.0,4.0,29.055,31.933,21.197,HARD,5.0,Red Bull Racing,1.0,183.97832817337462,325.0,61.0,54.417956656346746,0.39009287925696595,0.21981424148606812,26.5,45.0,292.0,1.6,-1.809508588474791,0.3002191919846369,0
29,38,VER,82.059,39.0,4.0,29.142,31.695,21.222,HARD,6.0,Red Bull Racing,1.0,186.28947368421052,325.0,61.0,55.64802631578947,0.41118421052631576,0.2138157894736842,26.6,44.9,311.0,1.8,-2.2926256956274145,0.3496655223610912,0
30,39,VER,81.644,40.0,4.0,28.909,31.609,21.126,HARD,7.0,Red Bull Racing,1.0,184.80794701986756,325.0,61.0,55.57615894039735,0.40066225165562913,0.2185430463576159,26.8,44.8,305.0,2.9,-2.3021011521964603,0.5604700718017314,0
31,40,VER,81.787,41.0,4.0,28.945,31.679,21.163,HARD,8.0,Red Bull Racing,1.0,184.16822429906543,325.0,61.0,55.36760124610592,0.38317757009345793,0.2336448598130841,26.8,44.8,314.0,1.7,-2.126284883991764,0.6861348070297479,0
32,41,VER,81.986,42.0,4.0,29.011,31.804,21.171,HARD,9.0,Red Bull Racing,1.0,186.44107744107745,325.0,61.0,55.794612794612796,0.4175084175084175,0.19865319865319866,26.8,44.8,301.0,2.2,-2.5319539202855523,0.6049767511918683,0
33,42,VER,82.041,43.0,4.0,28.973,31.778,21.29,HARD,10.0,Red Bull Racing,1.0,187.05901639344262,324.0,61.0,55.881967213114756,0.40327868852459015,0.22295081967213115,26.6,44.5,316.0,0.8,-2.344706574167129,0.5657336791185273,0
