,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
0,3,VER,132.67,4.0,3.0,76.382,38.838,17.45,287.0,239.0,294.0,208.0,SOFT,5.0,Red Bull Racing,1.0,32.648518,-13.630256,1
1,4,VER,75.745,5.0,3.0,19.651,38.648,17.446,298.0,238.0,295.0,277.0,SOFT,6.0,Red Bull Racing,1.0,-2.4318526,29.508842,0
2,5,VER,75.547,6.0,3.0,19.715,38.471,17.361,299.0,241.0,296.0,275.0,SOFT,7.0,Red Bull Racing,1.0,-3.176305,30.348278,0
3,7,VER,75.864,8.0,3.0,19.615,38.746,17.503,297.0,242.0,295.0,298.0,SOFT,9.0,Red Bull Racing,1.0,-7.0989943,20.45628,2
4,8,VER,76.169,9.0,3.0,19.722,38.984,17.463,293.0,243.0,298.0,275.0,SOFT,10.0,Red Bull Racing,1.0,4.8102493,29.552805,0
5,9,VER,75.989,10.0,3.0,19.626,38.882,17.481,297.0,241.0,298.0,283.0,SOFT,11.0,Red Bull Racing,1.0,0.3425929,27.427319,0
6,11,VER,75.879,12.0,3.0,19.615,38.779,17.485,299.0,245.0,297.0,288.0,SOFT,13.0,Red Bull Racing,1.0,-4.8411336,18.803461,0
7,15,VER,76.305,16.0,3.0,19.643,38.976,17.686,301.0,244.0,295.0,281.0,SOFT,17.0,Red Bull Racing,1.0,10.4921055,26.288801,0
8,16,VER,76.17,17.0,3.0,19.691,38.843,17.636,300.0,246.0,297.0,284.0,SOFT,18.0,Red Bull Racing,1.0,9.871915,26.436306,0
9,18,VER,76.047,19.0,3.0,19.706,38.725,17.616,297.0,242.0,298.0,287.0,SOFT,20.0,Red Bull Racing,1.0,9.141988,23.901503,0
10,19,VER,75.996,20.0,3.0,19.636,38.684,17.676,301.0,244.0,298.0,286.0,SOFT,21.0,Red Bull Racing,1.0,10.121029,25.279263,0
11,20,VER,76.207,21.0,3.0,19.64,38.911,17.656,295.0,241.0,298.0,284.0,SOFT,22.0,Red Bull Racing,1.0,9.765723,23.721216,0
12,21,VER,76.206,22.0,3.0,19.695,38.751,17.76,296.0,243.0,298.0,285.0,SOFT,23.0,Red Bull Racing,1.0,10.805371,23.494576,0
13,23,VER,76.397,24.0,3.0,19.648,39.015,17.734,294.0,243.0,300.0,288.0,SOFT,25.0,Red Bull Racing,1.0,10.908961,22.56937,0
14,24,VER,76.269,25.0,3.0,19.662,38.884,17.723,296.0,243.0,299.0,287.0,SOFT,26.0,Red Bull Racing,1.0,10.479225,23.005938,0
15,28,VER,75.713,29.0,4.0,19.586,38.794,17.333,299.0,240.0,296.0,280.0,MEDIUM,2.0,Red Bull Racing,1.0,-1.8127114,30.512846,0
16,30,VER,75.787,31.0,4.0,19.535,38.727,17.525,300.0,240.0,296.0,278.0,MEDIUM,4.0,Red Bull Racing,1.0,-2.3132222,28.618736,0
17,31,VER,75.439,32.0,4.0,19.497,38.517,17.425,299.0,240.0,298.0,277.0,MEDIUM,5.0,Red Bull Racing,1.0,-3.4088209,29.510077,0
18,35,VER,75.125,36.0,4.0,19.467,38.269,17.389,301.0,241.0,300.0,285.0,MEDIUM,9.0,Red Bull Racing,1.0,-6.076924,27.954643,0
19,37,VER,74.954,38.0,4.0,19.309,38.193,17.452,296.0,242.0,300.0,284.0,MEDIUM,11.0,Red Bull Racing,1.0,-6.3196807,26.295084,0
20,38,VER,74.974,39.0,4.0,19.293,38.211,17.47,300.0,245.0,300.0,289.0,MEDIUM,12.0,Red Bull Racing,1.0,-12.478892,23.229076,2
21,40,VER,75.355,41.0,4.0,19.44,38.372,17.543,296.0,243.0,299.0,286.0,MEDIUM,14.0,Red Bull Racing,1.0,-6.224882,25.056662,0
22,41,VER,75.202,42.0,4.0,19.381,38.269,17.552,298.0,242.0,301.0,287.0,MEDIUM,15.0,Red Bull Racing,1.0,-6.633093,24.964943,2
23,45,VER,75.329,46.0,4.0,19.292,38.439,17.598,299.0,244.0,301.0,290.0,MEDIUM,19.0,Red Bull Racing,1.0,-6.7713532,23.381819,2
24,46,VER,75.362,47.0,4.0,19.295,38.49,17.577,301.0,244.0,300.0,294.0,MEDIUM,20.0,Red Bull Racing,1.0,-7.1961856,22.449385,2
25,47,VER,75.524,48.0,4.0,19.383,38.593,17.548,300.0,245.0,299.0,296.0,MEDIUM,21.0,Red Bull Racing,1.0,-7.1344547,21.741732,2
26,51,VER,75.39,52.0,4.0,19.273,38.651,17.466,301.0,248.0,302.0,300.0,MEDIUM,25.0,Red Bull Racing,1.0,-14.042792,11.882663,2
27,52,VER,75.306,53.0,4.0,19.371,38.476,17.459,300.0,246.0,302.0,299.0,MEDIUM,26.0,Red Bull Racing,1.0,-13.590496,14.056437,2
28,53,VER,75.388,54.0,4.0,19.436,38.471,17.481,304.0,248.0,303.0,300.0,MEDIUM,27.0,Red Bull Racing,1.0,-13.437644,12.920632,2
29,54,VER,75.521,55.0,4.0,19.35,38.626,17.545,302.0,249.0,303.0,302.0,MEDIUM,28.0,Red Bull Racing,1.0,-12.789859,11.828005,2
30,57,VER,74.044,58.0,5.0,19.086,37.775,17.183,301.0,241.0,301.0,295.0,SOFT,2.0,Red Bull Racing,2.0,-12.861254,28.093935,2
31,58,VER,74.089,59.0,5.0,19.095,38.081,16.913,304.0,246.0,320.0,294.0,SOFT,3.0,Red Bull Racing,2.0,-15.387848,-28.658764,1
32,59,VER,74.265,60.0,5.0,19.068,38.005,17.192,302.0,247.0,301.0,306.0,SOFT,4.0,Red Bull Racing,1.0,-31.047348,0.9723631,2
33,60,VER,74.584,61.0,5.0,19.203,38.13,17.251,303.0,243.0,302.0,292.0,SOFT,5.0,Red Bull Racing,1.0,-12.288619,27.55456,2
34,65,VER,73.766,66.0,5.0,19.057,37.743,16.966,305.0,248.0,322.0,297.0,SOFT,10.0,Red Bull Racing,1.0,-15.840054,-29.174355,1
35,66,VER,73.53,67.0,5.0,18.922,37.449,17.159,304.0,249.0,301.0,315.0,SOFT,11.0,Red Bull Racing,1.0,-32.92555,1.4406427,2
36,67,VER,73.422,68.0,5.0,19.013,37.35,17.059,305.0,250.0,302.0,302.0,SOFT,12.0,Red Bull Racing,1.0,-33.084816,2.786083,2
37,74,NOR,130.857,4.0,3.0,74.417,39.08,17.36,302.0,234.0,298.0,208.0,SOFT,2.0,McLaren,2.0,32.81431,-14.263089,1
38,75,NOR,76.231,5.0,3.0,19.874,38.874,17.483,301.0,243.0,300.0,274.0,SOFT,3.0,McLaren,2.0,2.4202776,30.269865,0
39,76,NOR,74.94,6.0,3.0,19.345,38.553,17.042,318.0,255.0,319.0,288.0,SOFT,4.0,McLaren,2.0,-13.4843025,-32.42644,1
40,77,NOR,75.428,7.0,3.0,19.413,39.073,16.942,310.0,255.0,318.0,294.0,SOFT,5.0,McLaren,2.0,-13.058502,-31.277626,1
41,78,NOR,76.737,8.0,3.0,19.338,39.765,17.634,318.0,233.0,289.0,314.0,SOFT,6.0,McLaren,2.0,14.595043,-13.1226,1
