,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
0,1,VER,107.707,2.0,1.0,38.431,43.642,25.634,MEDIUM,2.0,Red Bull Racing,2.0,200.5568720379147,329.0,69.0,63.03317535545024,0.5379146919431279,0.22748815165876776,25.0,43.3,174.0,2.2,27.396366,23.414112,0
1,2,VER,107.677,3.0,1.0,38.493,43.718,25.466,MEDIUM,3.0,Red Bull Racing,1.0,199.47014925373134,343.0,65.0,62.28109452736319,0.5323383084577115,0.23134328358208955,25.0,43.1,160.0,1.3,12.641133,35.830914,0
2,3,VER,107.108,4.0,1.0,37.933,43.372,25.803,MEDIUM,4.0,Red Bull Racing,1.0,200.6825,343.0,69.0,64.345,0.56,0.23,24.9,43.1,9.0,1.0,15.47764,28.897726,0
3,4,VER,107.476,5.0,1.0,38.284,43.414,25.778,MEDIUM,5.0,Red Bull Racing,1.0,198.32125603864733,323.0,69.0,63.45169082125604,0.5434782608695652,0.22946859903381642,25.0,43.2,138.0,0.8,12.873841,25.138208,0
4,5,VER,107.202,6.0,1.0,38.262,43.24,25.7,MEDIUM,6.0,Red Bull Racing,1.0,197.92518703241896,323.0,68.0,63.34912718204489,0.543640897755611,0.22443890274314215,25.0,43.3,275.0,1.0,12.635003,26.19201,0
5,6,VER,106.995,7.0,1.0,38.268,43.032,25.695,MEDIUM,7.0,Red Bull Racing,1.0,202.6575682382134,323.0,71.0,65.84615384615384,0.5682382133995038,0.2109181141439206,24.8,42.3,21.0,0.6,10.299594,16.681826,0
6,7,VER,106.801,8.0,1.0,38.038,43.034,25.729,MEDIUM,8.0,Red Bull Racing,1.0,200.9234693877551,322.0,69.0,65.41071428571429,0.5612244897959183,0.21428571428571427,24.8,41.7,0.0,0.8,10.575362,17.285788,0
7,8,VER,106.944,9.0,1.0,37.979,43.119,25.846,MEDIUM,9.0,Red Bull Racing,1.0,198.33915211970074,322.0,71.0,63.718204488778056,0.5511221945137157,0.2344139650872818,25.0,42.0,295.0,0.6,13.653623,26.060112,0
8,13,VER,106.936,14.0,2.0,38.813,42.577,25.546,HARD,4.0,Red Bull Racing,2.0,199.8080808080808,326.0,69.0,63.12626262626262,0.5404040404040404,0.23737373737373738,25.0,41.7,234.0,1.0,11.8492155,26.847363,0
9,14,VER,105.687,15.0,2.0,37.68,42.565,25.442,HARD,5.0,Red Bull Racing,2.0,201.45343137254903,327.0,70.0,63.6764705882353,0.5367647058823529,0.23039215686274508,25.1,42.8,52.0,1.8,-8.136448,-6.6592402,1
10,15,VER,105.497,16.0,2.0,37.64,42.482,25.375,HARD,6.0,Red Bull Racing,2.0,202.58679706601467,328.0,69.0,64.0757946210269,0.5574572127139364,0.22493887530562348,25.0,43.0,48.0,0.5,-20.198536,-8.648531,1
11,17,VER,105.425,18.0,2.0,37.403,42.605,25.417,HARD,8.0,Red Bull Racing,2.0,199.7627551020408,328.0,69.0,63.00255102040816,0.5331632653061225,0.23469387755102042,25.1,42.6,65.0,1.0,-19.712006,-8.971019,1
12,18,VER,105.66,19.0,2.0,37.513,42.638,25.509,HARD,9.0,Red Bull Racing,2.0,201.58145363408522,328.0,69.0,64.22305764411027,0.5614035087719298,0.22055137844611528,25.1,42.0,290.0,1.3,-10.909164,-21.990995,1
13,19,VER,105.446,20.0,2.0,37.256,42.789,25.401,HARD,10.0,Red Bull Racing,2.0,200.79899497487438,329.0,72.0,64.12562814070351,0.5527638190954773,0.22110552763819097,25.2,41.2,0.0,1.0,-18.55069,-9.30774,1
14,20,VER,105.793,21.0,2.0,37.631,42.759,25.403,HARD,11.0,Red Bull Racing,2.0,200.22084367245657,329.0,68.0,63.54590570719603,0.5483870967741935,0.228287841191067,25.4,41.0,48.0,0.6,-20.031391,-10.326137,1
15,21,VER,105.67,22.0,2.0,37.564,42.666,25.44,HARD,12.0,Red Bull Racing,2.0,204.9471032745592,329.0,70.0,64.29722921914357,0.5617128463476071,0.2216624685138539,25.4,40.8,343.0,1.0,-12.746382,-21.924109,1
16,22,VER,105.902,23.0,2.0,37.754,42.708,25.44,HARD,13.0,Red Bull Racing,2.0,202.9575,328.0,69.0,65.6975,0.565,0.205,25.4,41.4,83.0,0.0,-15.13593,-15.714061,1
17,23,VER,105.738,24.0,2.0,37.626,42.742,25.37,HARD,14.0,Red Bull Racing,2.0,204.31218274111674,328.0,69.0,65.43908629441624,0.5736040609137056,0.233502538071066,25.4,40.3,301.0,0.8,-12.854014,-21.340109,1
18,24,VER,105.657,25.0,2.0,37.575,42.763,25.319,HARD,15.0,Red Bull Racing,2.0,203.0,329.0,68.0,64.41044776119404,0.5572139303482587,0.21641791044776118,25.3,40.9,56.0,1.3,-19.194748,-14.31701,1
19,25,VER,105.855,26.0,2.0,37.711,42.747,25.397,HARD,16.0,Red Bull Racing,2.0,202.83,328.0,67.0,64.975,0.57,0.2,25.4,40.5,28.0,0.6,-17.0936,-15.55986,1
20,26,VER,105.625,27.0,2.0,37.442,42.683,25.5,HARD,17.0,Red Bull Racing,2.0,202.35539215686273,328.0,68.0,64.46813725490196,0.5563725490196079,0.23284313725490197,25.5,40.5,62.0,1.6,-8.665474,-8.308117,1
21,27,VER,105.694,28.0,2.0,37.53,42.713,25.451,HARD,18.0,Red Bull Racing,2.0,202.38369304556355,328.0,69.0,63.30695443645084,0.5539568345323741,0.2158273381294964,25.5,40.5,0.0,0.8,-17.466265,-14.142987,1
22,28,VER,106.365,29.0,2.0,38.141,42.744,25.48,HARD,19.0,Red Bull Racing,2.0,202.89847715736042,326.0,68.0,63.73857868020305,0.5456852791878173,0.2182741116751269,25.6,41.3,62.0,1.8,-8.9435625,-8.9478445,1
23,29,VER,105.575,30.0,2.0,37.441,42.741,25.393,HARD,20.0,Red Bull Racing,2.0,201.03473945409428,326.0,67.0,63.630272952853595,0.5558312655086849,0.22332506203473945,25.6,40.9,0.0,1.2,-18.382935,-14.685984,1
24,30,VER,105.348,31.0,2.0,37.375,42.564,25.409,HARD,21.0,Red Bull Racing,2.0,202.78092783505156,327.0,69.0,64.81701030927834,0.5618556701030928,0.2036082474226804,25.5,40.7,176.0,0.8,-16.227423,-19.24287,1
25,31,VER,105.354,32.0,2.0,37.271,42.663,25.42,HARD,22.0,Red Bull Racing,2.0,201.4795918367347,326.0,70.0,64.94897959183673,0.5561224489795918,0.2193877551020408,25.5,40.7,232.0,0.8,-14.844175,-20.129236,1
26,32,VER,105.343,33.0,2.0,37.317,42.665,25.361,HARD,23.0,Red Bull Racing,2.0,202.4300254452926,327.0,70.0,64.21374045801527,0.5521628498727735,0.21119592875318066,25.4,40.3,316.0,1.1,-14.13493,-21.046612,1
27,33,VER,105.218,34.0,2.0,37.239,42.604,25.375,HARD,24.0,Red Bull Racing,2.0,201.98223350253807,327.0,68.0,65.86294416243655,0.5609137055837563,0.21573604060913706,25.5,40.1,73.0,1.0,-19.639185,-15.761097,1
28,34,VER,105.121,35.0,2.0,37.267,42.536,25.318,HARD,25.0,Red Bull Racing,2.0,203.09774436090225,327.0,71.0,62.76190476190476,0.5363408521303258,0.23809523809523808,25.5,39.8,91.0,1.0,-23.013235,-15.284018,1
29,35,VER,105.05,36.0,2.0,37.268,42.503,25.279,HARD,26.0,Red Bull Racing,2.0,203.18564356435644,328.0,69.0,65.77970297029702,0.5693069306930693,0.21534653465346534,25.4,39.4,93.0,0.6,-22.32187,-17.552475,1
30,36,VER,105.319,37.0,2.0,37.181,42.761,25.377,HARD,27.0,Red Bull Racing,2.0,202.0,328.0,66.0,64.91025641025641,0.5461538461538461,0.21025641025641026,25.4,38.9,288.0,1.2,-13.036839,-19.057026,1
31,37,VER,105.474,38.0,2.0,37.39,42.774,25.31,HARD,28.0,Red Bull Racing,2.0,201.58646616541353,328.0,69.0,64.26315789473684,0.5513784461152882,0.19799498746867167,25.4,38.8,30.0,1.0,-20.882652,-16.461859,1
32,38,VER,105.15,39.0,2.0,37.354,42.465,25.331,HARD,29.0,Red Bull Racing,2.0,200.76052631578946,327.0,69.0,65.28947368421052,0.5552631578947368,0.20789473684210527,25.3,38.8,56.0,1.3,-21.297686,-15.990891,1
33,39,VER,105.418,40.0,2.0,37.359,42.732,25.327,HARD,30.0,Red Bull Racing,2.0,202.81748071979433,328.0,71.0,64.96658097686375,0.5604113110539846,0.20565552699228792,25.3,39.1,78.0,0.8,-21.25958,-18.175137,1
34,40,VER,105.123,41.0,2.0,37.209,42.62,25.294,HARD,31.0,Red Bull Racing,2.0,200.27012987012986,327.0,70.0,65.12467532467532,0.5558441558441558,0.22077922077922077,25.5,38.0,79.0,0.8,-22.747074,-16.405989,1
35,41,VER,105.15,42.0,2.0,37.147,42.711,25.292,HARD,32.0,Red Bull Racing,2.0,203.2247474747475,328.0,68.0,66.56565656565657,0.5782828282828283,0.20959595959595959,25.4,38.0,113.0,0.8,-23.792072,-17.856125,1
36,42,VER,104.843,43.0,2.0,37.179,42.645,25.019,HARD,33.0,Red Bull Racing,2.0,202.99240506329113,347.0,69.0,65.14430379746835,0.5544303797468354,0.20759493670886076,25.2,38.0,158.0,0.8,-31.46455,-9.185136,1
37,43,VER,105.275,44.0,2.0,37.113,42.833,25.329,HARD,34.0,Red Bull Racing,2.0,200.15128205128204,349.0,71.0,65.33076923076923,0.558974358974359,0.2205128205128205,25.3,37.5,235.0,0.8,-32.579853,-7.8826537,1
38,44,VER,105.14,45.0,2.0,37.183,42.639,25.318,HARD,35.0,Red Bull Racing,2.0,204.18882978723406,327.0,69.0,65.84308510638297,0.5664893617021277,0.21808510638297873,25.3,37.3,123.0,1.0,-24.664608,-17.553576,1
39,45,VER,104.686,46.0,2.0,37.027,42.452,25.207,HARD,36.0,Red Bull Racing,2.0,203.89514066496164,328.0,69.0,65.38107416879795,0.5626598465473146,0.21227621483375958,25.2,37.0,0.0,1.1,-25.640615,-16.578568,1
40,46,VER,104.734,47.0,2.0,37.061,42.383,25.29,HARD,37.0,Red Bull Racing,2.0,202.6139896373057,328.0,70.0,66.06994818652849,0.572538860103627,0.21761658031088082,25.1,36.5,204.0,1.0,-29.88801,-35.0759,1
41,47,VER,104.566,48.0,2.0,36.952,42.395,25.219,HARD,38.0,Red Bull Racing,2.0,202.7431421446384,328.0,70.0,66.08728179551122,0.5810473815461347,0.2119700748129676,25.0,36.2,221.0,2.0,-28.62837,-37.788074,1
42,49,VER,104.554,50.0,2.0,37.042,42.353,25.159,HARD,40.0,Red Bull Racing,2.0,203.32820512820513,329.0,70.0,66.33076923076923,0.5717948717948718,0.2205128205128205,24.8,35.6,150.0,1.2,-30.030813,-36.20279,1
43,50,VER,104.232,51.0,2.0,36.807,42.294,25.131,HARD,41.0,Red Bull Racing,2.0,202.14177215189872,329.0,70.0,67.0632911392405,0.5772151898734177,0.20506329113924052,24.8,35.1,190.0,1.3,-29.936335,-37.17968,1
44,52,GAS,109.99,2.0,1.0,39.704,44.825,25.461,MEDIUM,2.0,Alpine,15.0,192.74823529411765,332.0,66.0,61.86588235294118,0.52,0.23529411764705882,25.0,43.3,174.0,2.2,31.969942,29.813866,0
45,53,GAS,109.075,3.0,1.0,39.287,44.475,25.313,MEDIUM,3.0,Alpine,15.0,196.017199017199,339.0,69.0,63.38820638820639,0.5061425061425061,0.22358722358722358,25.0,43.1,160.0,1.3,24.779913,34.15461,0
46,54,GAS,108.873,4.0,1.0,38.914,44.687,25.272,MEDIUM,4.0,Alpine,15.0,197.43658536585366,339.0,69.0,64.38048780487804,0.5390243902439025,0.23414634146341465,24.9,43.1,9.0,1.0,21.339518,35.77855,0
47,57,GAS,107.722,7.0,2.0,38.571,43.532,25.619,HARD,2.0,Alpine,19.0,198.61016949152543,327.0,69.0,67.15254237288136,0.5714285714285714,0.20581113801452786,24.8,41.6,64.0,1.5,16.906612,19.86821,0
48,58,GAS,109.057,8.0,2.0,39.192,44.574,25.291,HARD,3.0,Alpine,19.0,197.34335839598998,338.0,69.0,65.67919799498746,0.5513784461152882,0.20551378446115287,25.0,41.7,106.0,0.8,19.251266,33.05917,0
49,59,GAS,107.851,9.0,2.0,38.739,43.933,25.179,HARD,4.0,Alpine,18.0,197.0272952853598,346.0,68.0,65.30272952853598,0.5483870967741935,0.22332506203473945,25.0,42.0,295.0,0.6,9.183337,37.463406,0
50,64,GAS,112.872,14.0,2.0,41.783,45.757,25.332,HARD,9.0,Alpine,15.0,192.41527446300717,333.0,68.0,62.4200477326969,0.5274463007159904,0.24821002386634844,25.0,41.7,234.0,1.0,35.479885,41.865875,0
51,65,GAS,108.951,15.0,2.0,39.16,44.446,25.345,HARD,10.0,Alpine,15.0,196.35885167464116,332.0,70.0,63.74162679425837,0.5382775119617225,0.22248803827751196,25.1,42.8,52.0,1.8,27.935461,28.65017,0
52,66,GAS,108.072,16.0,2.0,38.486,44.475,25.111,HARD,11.0,Alpine,15.0,198.09478672985782,340.0,64.0,64.25118483412322,0.54739336492891,0.21800947867298578,25.0,43.0,48.0,0.5,17.212431,37.337994,0
53,68,GAS,107.57,18.0,2.0,38.327,44.164,25.079,HARD,13.0,Alpine,15.0,197.4962216624685,347.0,69.0,64.80856423173803,0.5440806045340051,0.20906801007556675,25.1,42.6,218.0,1.0,8.128024,37.512753,0
54,69,GAS,108.031,19.0,2.0,38.723,44.102,25.206,HARD,14.0,Alpine,15.0,197.91970802919707,349.0,69.0,65.42092457420925,0.5571776155717761,0.21897810218978103,25.2,41.9,263.0,1.3,7.2682867,37.411163,0
55,70,GAS,107.796,20.0,2.0,38.422,44.138,25.236,HARD,15.0,Alpine,15.0,198.53808353808353,339.0,70.0,65.79361179361179,0.5528255528255528,0.20147420147420148,25.2,41.2,0.0,1.0,28.388674,-0.8742101,2
56,71,GAS,107.873,21.0,2.0,38.298,44.319,25.256,HARD,16.0,Alpine,15.0,196.63636363636363,339.0,69.0,64.28992628992629,0.538083538083538,0.22113022113022113,25.4,41.0,48.0,0.6,24.575233,-0.2550684,2
57,72,GAS,108.054,22.0,2.0,38.571,44.254,25.229,HARD,17.0,Alpine,15.0,199.43719806763286,339.0,68.0,64.72946859903382,0.5410628019323671,0.20048309178743962,25.4,40.8,0.0,1.0,28.235643,-2.0622556,2
58,75,GAS,106.561,25.0,3.0,37.869,43.231,25.461,HARD,2.0,Alpine,19.0,198.8125,325.0,69.0,66.9275,0.585,0.2,25.3,40.9,66.0,1.2,-13.02856,-9.615679,1
59,76,GAS,106.173,26.0,3.0,37.624,43.152,25.397,HARD,3.0,Alpine,19.0,202.10243902439024,327.0,72.0,66.73170731707317,0.5804878048780487,0.1975609756097561,25.4,40.5,28.0,0.6,-14.438981,-10.934983,1
60,77,GAS,106.462,27.0,3.0,37.617,43.42,25.425,HARD,4.0,Alpine,19.0,199.46555819477436,327.0,71.0,67.8147268408551,0.5771971496437055,0.19002375296912113,25.6,40.5,102.0,1.2,-13.967472,-9.533216,1
61,78,GAS,106.43,28.0,3.0,37.694,43.384,25.352,HARD,5.0,Alpine,19.0,202.0625,327.0,72.0,69.6575,0.5875,0.205,25.5,40.5,31.0,0.5,-14.798243,-7.583306,1
62,79,GAS,106.547,29.0,3.0,37.884,43.313,25.35,HARD,6.0,Alpine,19.0,197.61138613861385,327.0,70.0,67.14356435643565,0.5742574257425742,0.18564356435643564,25.6,41.0,349.0,1.3,-8.852525,-19.03483,1
63,80,GAS,106.601,30.0,3.0,38.049,43.28,25.272,HARD,7.0,Alpine,19.0,202.55329949238578,330.0,68.0,67.18020304568527,0.5812182741116751,0.19543147208121828,25.5,40.7,176.0,0.8,-16.435215,-9.331591,1
64,81,GAS,106.646,31.0,3.0,38.026,43.511,25.109,HARD,8.0,Alpine,19.0,202.2875,344.0,72.0,66.5725,0.575,0.2,25.5,40.9,75.0,1.2,-22.263609,-4.821046,1
65,82,GAS,107.951,32.0,3.0,39.178,43.684,25.089,HARD,9.0,Alpine,19.0,198.51732673267327,347.0,70.0,63.524752475247524,0.5470297029702971,0.2376237623762376,25.4,40.7,15.0,0.6,26.754545,1.188025,2
66,83,GAS,106.903,33.0,3.0,38.122,43.415,25.366,HARD,10.0,Alpine,18.0,201.32241813602016,343.0,71.0,67.7808564231738,0.5894206549118388,0.1889168765743073,25.5,40.1,147.0,0.6,-24.097075,-4.0496078,1
67,84,GAS,106.481,34.0,3.0,37.821,43.39,25.27,HARD,11.0,Alpine,18.0,201.28358208955223,329.0,70.0,67.61194029850746,0.5945273631840796,0.19154228855721392,25.5,39.8,91.0,1.0,-15.634735,-9.447365,1
68,85,GAS,106.639,35.0,3.0,37.846,43.517,25.276,HARD,12.0,Alpine,18.0,201.2,329.0,71.0,67.52439024390245,0.5902439024390244,0.2048780487804878,25.4,39.4,0.0,1.0,-15.257968,-8.97315,1
69,86,GAS,106.54,36.0,3.0,37.792,43.606,25.142,HARD,13.0,Alpine,17.0,202.3325,340.0,69.0,67.5225,0.5825,0.1825,25.5,39.4,0.0,0.8,-23.323181,-5.9145126,1
70,87,GAS,106.491,37.0,3.0,37.82,43.577,25.094,HARD,14.0,Alpine,17.0,202.42821158690177,342.0,70.0,66.29722921914357,0.5818639798488665,0.21158690176322417,25.4,39.1,295.0,0.8,-27.559978,-2.624092,1
71,88,GAS,107.075,38.0,3.0,38.128,43.645,25.302,HARD,15.0,Alpine,17.0,202.33417085427135,343.0,67.0,66.0251256281407,0.5703517587939698,0.21608040201005024,25.3,38.8,56.0,1.3,35.67395,-6.348182,2
72,89,GAS,107.215,39.0,3.0,38.352,43.766,25.097,HARD,16.0,Alpine,17.0,198.26854219948848,343.0,68.0,63.40409207161125,0.5370843989769821,0.22250639386189258,25.3,39.1,78.0,0.8,29.992619,-2.4997292,2
73,90,GAS,107.919,40.0,3.0,38.853,43.814,25.252,HARD,17.0,Alpine,17.0,197.56852791878174,346.0,67.0,64.61167512690355,0.5329949238578681,0.2131979695431472,25.5,38.9,46.0,1.5,27.4779,-4.6920295,2
