,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,-3.0679792708306777,3.010270089954321,VER,Red Bull Racing,3886825.0,79367.0,2.0,1.0,20954.0,37366.0,21047.0,3828412.0,3865778.0,3886825.0,186.0,182.0,256.0,259.0,2.0,1685279068435.0
1,-3.1373835849962997,2.799876464356692,VER,Red Bull Racing,3965899.0,79074.0,3.0,1.0,20854.0,37288.0,20932.0,3907679.0,3944967.0,3965899.0,193.0,183.0,255.0,260.0,3.0,1685279147801.9998
2,-3.2512171607210223,2.540217130693072,VER,Red Bull Racing,4044028.0,78129.0,4.0,1.0,20835.0,36637.0,20657.0,3986734.0,4023371.0,4044028.0,192.0,187.0,256.0,259.0,4.0,1685279226876.0
3,-3.183359819989515,2.424619563148431,VER,Red Bull Racing,4122047.0,78019.0,5.0,1.0,20745.0,36734.0,20540.0,4064773.0,4101507.0,4122047.0,188.0,187.0,256.0,260.0,5.0,1685279305005.0
4,-3.1749839240334863,2.3001286168205866,VER,Red Bull Racing,4199687.0,77640.0,6.0,1.0,20488.0,36550.0,20602.0,4142535.0,4179085.0,4199687.0,193.0,185.0,255.0,260.0,6.0,1685279383024.0
5,-3.132190204196785,2.1715428239745087,VER,Red Bull Racing,4277320.0,77633.0,7.0,1.0,20483.0,36479.0,20671.0,4220170.0,4256649.0,4277320.0,194.0,185.0,256.0,260.0,7.0,1685279460664.0
6,-3.149054112159159,1.9938863013163388,VER,Red Bull Racing,4354717.0,77397.0,8.0,1.0,20432.0,36457.0,20508.0,4297752.0,4334209.0,4354717.0,195.0,187.0,256.0,260.0,8.0,1685279538297.0
7,-3.205070605717437,1.7854110760130855,VER,Red Bull Racing,4431748.0,77031.0,9.0,1.0,20438.0,36224.0,20369.0,4375155.0,4411379.0,4431748.0,196.0,191.0,256.0,260.0,9.0,1685279615694.0002
8,-3.0699191808473363,1.5910503590030598,VER,Red Bull Racing,4585690.0,76858.0,11.0,1.0,20311.0,36150.0,20397.0,4529143.0,4565293.0,4585690.0,195.0,190.0,256.0,260.0,11.0,1685279769809.0
9,-2.7788427432228,0.8757037098860134,VER,Red Bull Racing,5047945.0,76860.0,17.0,1.0,20186.0,36210.0,20464.0,4991271.0,5027481.0,5047945.0,199.0,191.0,257.0,262.0,17.0,1685280232062.0002
10,-2.768498629060364,0.7259171269496174,VER,Red Bull Racing,5124657.0,76712.0,18.0,1.0,20148.0,36094.0,20470.0,5068093.0,5104187.0,5124657.0,201.0,191.0,257.0,263.0,18.0,1685280308921.9998
11,-2.581352362193844,0.530317003250981,VER,Red Bull Racing,5278694.0,77214.0,20.0,1.0,20207.0,36333.0,20674.0,5221687.0,5258020.0,5278694.0,197.0,190.0,258.0,267.0,20.0,1685280462457.0
12,-2.6159091968169133,0.3692443945295523,VER,Red Bull Racing,5355497.0,76803.0,21.0,1.0,20157.0,36186.0,20460.0,5298851.0,5335037.0,5355497.0,202.0,192.0,257.0,265.0,21.0,1685280539671.0
13,-2.5585628054902387,0.24739131635874842,VER,Red Bull Racing,5432156.0,76659.0,22.0,1.0,20084.0,36154.0,20421.0,5375581.0,5411735.0,5432156.0,199.0,192.0,258.0,265.0,22.0,1685280616473.9998
14,-2.536108996640681,0.10171869496097205,VER,Red Bull Racing,5508760.0,76604.0,23.0,1.0,20208.0,36076.0,20320.0,5452364.0,5488440.0,5508760.0,202.0,191.0,259.0,265.0,23.0,1685280693133.0
15,-2.436238009487142,0.028214942324573965,VER,Red Bull Racing,5585558.0,76798.0,24.0,1.0,20160.0,36094.0,20544.0,5528920.0,5565014.0,5585558.0,201.0,191.0,259.0,266.0,24.0,1685280769737.0
16,-2.3043681769195445,-0.032941520374297276,VER,Red Bull Racing,5662741.0,77183.0,25.0,1.0,20245.0,36397.0,20541.0,5605803.0,5642200.0,5662741.0,198.0,191.0,259.0,267.0,25.0,1685280846535.0
17,-2.2816906278605344,-0.17571765836573788,VER,Red Bull Racing,5739953.0,77212.0,26.0,1.0,20318.0,36387.0,20507.0,5683059.0,5719446.0,5739953.0,201.0,191.0,259.0,268.0,26.0,1685280923718.0002
18,-2.211255185581865,-0.2793629601082562,VER,Red Bull Racing,5817212.0,77259.0,27.0,1.0,20263.0,36370.0,20626.0,5760216.0,5796586.0,5817212.0,199.0,192.0,259.0,269.0,27.0,1685281000929.9998
19,-1.9824630019130394,-0.2518001622859986,VER,Red Bull Racing,5894982.0,77770.0,28.0,1.0,20336.0,36715.0,20719.0,5837548.0,5874263.0,5894982.0,192.0,191.0,259.0,269.0,28.0,1685281078189.0
20,-1.9650483626935877,-0.4046834869434127,VER,Red Bull Racing,5972983.0,78001.0,29.0,1.0,20358.0,36723.0,20920.0,5915340.0,5952063.0,5972983.0,195.0,193.0,259.0,271.0,29.0,1685281155959.0
21,-1.8098505868211128,-0.4155730895375174,VER,Red Bull Racing,6051143.0,78160.0,30.0,1.0,20292.0,36888.0,20980.0,5993275.0,6030163.0,6051143.0,197.0,188.0,259.0,270.0,30.0,1685281233960.0
22,-1.5934791118485767,-0.40371912787421405,VER,Red Bull Racing,6129884.0,78741.0,31.0,1.0,20522.0,37201.0,21018.0,6071665.0,6108866.0,6129884.0,192.0,188.0,261.0,267.0,31.0,1685281312120.0
23,-1.648798850132444,-0.644953699051164,VER,Red Bull Racing,6208700.0,78816.0,32.0,1.0,20514.0,37616.0,20686.0,6150398.0,6188014.0,6208700.0,197.0,188.0,261.0,270.0,32.0,1685281390861.0
24,-1.4403704399935342,-0.5686700639645476,VER,Red Bull Racing,6287646.0,78946.0,33.0,1.0,20388.0,37184.0,21374.0,6229088.0,6266272.0,6287646.0,195.0,189.0,260.0,267.0,33.0,1685281469677.0
25,-1.5973680142803306,-0.8831089131331864,VER,Red Bull Racing,6365690.0,78044.0,34.0,1.0,20330.0,36922.0,20792.0,6307976.0,6344898.0,6365690.0,197.0,191.0,261.0,267.0,34.0,1685281548623.0
26,-1.5518672748704905,-0.9910779253149203,VER,Red Bull Racing,6443714.0,78024.0,35.0,1.0,20355.0,36913.0,20756.0,6386045.0,6422958.0,6443714.0,199.0,192.0,260.0,267.0,35.0,1685281626667.0
27,-1.3468306649851745,-0.921005879736813,VER,Red Bull Racing,6521688.0,77974.0,36.0,1.0,20616.0,36766.0,20592.0,6464330.0,6501096.0,6521688.0,198.0,190.0,258.0,263.0,36.0,1685281704691.0
28,-1.5314332060128735,-1.2400857224441006,VER,Red Bull Racing,6598961.0,77273.0,37.0,1.0,20145.0,36631.0,20497.0,6541833.0,6578464.0,6598961.0,205.0,193.0,258.0,264.0,37.0,1685281782665.0
29,-1.4322132766558873,-1.3076710780759477,VER,Red Bull Racing,6676083.0,77122.0,38.0,1.0,20055.0,36492.0,20575.0,6619016.0,6655508.0,6676083.0,202.0,192.0,258.0,264.0,38.0,1685281859937.9998
30,-1.2907505213879948,-1.5078988893134677,VER,Red Bull Racing,6830210.0,77161.0,40.0,1.0,20110.0,36515.0,20536.0,6773159.0,6809674.0,6830210.0,199.0,194.0,258.0,264.0,40.0,1685282014025.9998
31,-1.3234573522275548,-1.707909568047115,VER,Red Bull Racing,6907154.0,76944.0,41.0,1.0,20092.0,36394.0,20458.0,6850302.0,6886696.0,6907154.0,202.0,194.0,259.0,265.0,41.0,1685282091187.0
32,-1.340845700107311,-1.8852688842597463,VER,Red Bull Racing,6983954.0,76800.0,42.0,1.0,19937.0,36446.0,20417.0,6927091.0,6963537.0,6983954.0,203.0,197.0,259.0,265.0,42.0,1685282168131.0
33,-1.2282431640247384,-1.9483224006258604,VER,Red Bull Racing,7060917.0,76963.0,43.0,1.0,19979.0,36577.0,20407.0,7003933.0,7040510.0,7060917.0,202.0,196.0,259.0,265.0,43.0,1685282244931.0
34,-1.228980798937057,-2.109377039238357,VER,Red Bull Racing,7137639.0,76722.0,44.0,1.0,19943.0,36347.0,20432.0,7080860.0,7117207.0,7137639.0,204.0,196.0,260.0,265.0,44.0,1685282321894.0002
35,-1.2076478070681498,-2.259306169745282,VER,Red Bull Racing,7214340.0,76701.0,45.0,1.0,19913.0,36379.0,20409.0,7157552.0,7193931.0,7214340.0,206.0,195.0,260.0,267.0,45.0,1685282398616.0
36,-1.016836959875715,-2.258150632550373,VER,Red Bull Racing,7291415.0,77075.0,46.0,1.0,19990.0,36632.0,20453.0,7234330.0,7270962.0,7291415.0,202.0,193.0,260.0,267.0,46.0,1685282475317.0
37,-0.9340805107841482,-2.339875977537435,VER,Red Bull Racing,7368575.0,77160.0,47.0,1.0,20018.0,36619.0,20523.0,7311433.0,7348052.0,7368575.0,201.0,194.0,259.0,268.0,47.0,1685282552392.0
38,-0.913556935333632,-2.4991048425038938,VER,Red Bull Racing,7445640.0,77065.0,48.0,1.0,19972.0,36606.0,20487.0,7388547.0,7425153.0,7445640.0,198.0,197.0,260.0,268.0,48.0,1685282629552.0
39,-0.8027581349381975,-2.54715683073636,VER,Red Bull Racing,7523068.0,77428.0,49.0,1.0,20073.0,36700.0,20655.0,7465713.0,7502413.0,7523068.0,205.0,193.0,260.0,268.0,49.0,1685282706617.0
40,-0.7169059663671367,-2.6269964490692486,VER,Red Bull Racing,7600382.0,77314.0,50.0,1.0,20095.0,36655.0,20564.0,7543163.0,7579818.0,7600382.0,203.0,193.0,260.0,267.0,50.0,1685282784045.0
41,1.0621529230647193,-1.4483791855780792,VER,Red Bull Racing,7761855.0,84046.0,52.0,1.0,20561.0,41201.0,22284.0,7698370.0,7739571.0,7761855.0,182.0,162.0,259.0,267.0,52.0,1685282938785.9998
42,2.3569629812086017,-0.6300761836375631,VER,Red Bull Racing,7851774.0,89919.0,53.0,1.0,23457.0,44072.0,22390.0,7785312.0,7829384.0,7851774.0,138.0,170.0,259.0,266.0,53.0,1685283022832.0
43,4.431759782857411,1.0016023972097259,VER,Red Bull Racing,7950720.0,98946.0,54.0,1.0,24995.0,49817.0,24134.0,7876769.0,7926586.0,7950720.0,123.0,147.0,256.0,255.0,54.0,1685283112751.0
