,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
0,1,VER,79.367,2.0,1.0,20.954,37.366,21.047,186.0,182.0,256.0,259.0,MEDIUM,2.0,Red Bull Racing,1.0,-19.974255,-16.811554,2.0
1,2,VER,79.074,3.0,1.0,20.854,37.288,20.932,193.0,183.0,255.0,260.0,MEDIUM,3.0,Red Bull Racing,1.0,-22.506336,-15.262344,2.0
2,3,VER,78.129,4.0,1.0,20.835,36.637,20.657,192.0,187.0,256.0,259.0,MEDIUM,4.0,Red Bull Racing,1.0,-16.298012,-20.101328,2.0
3,4,VER,78.019,5.0,1.0,20.745,36.734,20.54,188.0,187.0,256.0,260.0,MEDIUM,5.0,Red Bull Racing,1.0,-23.176317,-10.580133,2.0
4,5,VER,77.64,6.0,1.0,20.488,36.55,20.602,193.0,185.0,255.0,260.0,MEDIUM,6.0,Red Bull Racing,1.0,-23.277899,-12.683068,2.0
5,6,VER,77.633,7.0,1.0,20.483,36.479,20.671,194.0,185.0,256.0,260.0,MEDIUM,7.0,Red Bull Racing,1.0,-21.287624,-10.777475,2.0
6,7,VER,77.397,8.0,1.0,20.432,36.457,20.508,195.0,187.0,256.0,260.0,MEDIUM,8.0,Red Bull Racing,1.0,-5.0826254,-16.267353,2.0
7,8,VER,77.031,9.0,1.0,20.438,36.224,20.369,196.0,191.0,256.0,260.0,MEDIUM,9.0,Red Bull Racing,1.0,15.441455,15.96116,0.0
8,10,VER,76.858,11.0,1.0,20.311,36.15,20.397,195.0,190.0,256.0,260.0,MEDIUM,11.0,Red Bull Racing,1.0,6.172034,-6.677354,1.0
9,16,VER,76.86,17.0,1.0,20.186,36.21,20.464,199.0,191.0,257.0,262.0,MEDIUM,17.0,Red Bull Racing,1.0,11.211685,23.863634,0.0
10,17,VER,76.712,18.0,1.0,20.148,36.094,20.47,201.0,191.0,257.0,263.0,MEDIUM,18.0,Red Bull Racing,1.0,-1.6275655,-17.11084,2.0
11,19,VER,77.214,20.0,1.0,20.207,36.333,20.674,197.0,190.0,258.0,267.0,MEDIUM,20.0,Red Bull Racing,1.0,-6.131491,-21.981947,2.0
12,20,VER,76.803,21.0,1.0,20.157,36.186,20.46,202.0,192.0,257.0,265.0,MEDIUM,21.0,Red Bull Racing,1.0,8.793519,-17.422693,1.0
13,21,VER,76.659,22.0,1.0,20.084,36.154,20.421,199.0,192.0,258.0,265.0,MEDIUM,22.0,Red Bull Racing,1.0,10.72083,-18.08293,1.0
14,22,VER,76.604,23.0,1.0,20.208,36.076,20.32,202.0,191.0,259.0,265.0,MEDIUM,23.0,Red Bull Racing,1.0,20.94822,-13.561593,1.0
15,23,VER,76.798,24.0,1.0,20.16,36.094,20.544,201.0,191.0,259.0,266.0,MEDIUM,24.0,Red Bull Racing,1.0,20.168188,-13.410336,1.0
16,24,VER,77.183,25.0,1.0,20.245,36.397,20.541,198.0,191.0,259.0,267.0,MEDIUM,25.0,Red Bull Racing,1.0,40.171547,-10.317975,1.0
17,25,VER,77.212,26.0,1.0,20.318,36.387,20.507,201.0,191.0,259.0,268.0,MEDIUM,26.0,Red Bull Racing,1.0,39.01768,-12.870488,1.0
18,26,VER,77.259,27.0,1.0,20.263,36.37,20.626,199.0,192.0,259.0,269.0,MEDIUM,27.0,Red Bull Racing,1.0,37.377766,-11.645977,1.0
19,27,VER,77.77,28.0,1.0,20.336,36.715,20.719,192.0,191.0,259.0,269.0,MEDIUM,28.0,Red Bull Racing,1.0,37.395344,-12.256716,1.0
20,28,VER,78.001,29.0,1.0,20.358,36.723,20.92,195.0,193.0,259.0,271.0,MEDIUM,29.0,Red Bull Racing,1.0,38.372814,-11.610036,1.0
21,29,VER,78.16,30.0,1.0,20.292,36.888,20.98,197.0,188.0,259.0,270.0,MEDIUM,30.0,Red Bull Racing,1.0,37.901493,-11.053973,1.0
22,30,VER,78.741,31.0,1.0,20.522,37.201,21.018,192.0,188.0,261.0,267.0,MEDIUM,31.0,Red Bull Racing,1.0,37.301212,5.507896,1.0
23,31,VER,78.816,32.0,1.0,20.514,37.616,20.686,197.0,188.0,261.0,270.0,MEDIUM,32.0,Red Bull Racing,1.0,27.340569,15.59633,1.0
24,32,VER,78.946,33.0,1.0,20.388,37.184,21.374,195.0,189.0,260.0,267.0,MEDIUM,33.0,Red Bull Racing,1.0,36.462635,-12.325532,1.0
25,33,VER,78.044,34.0,1.0,20.33,36.922,20.792,197.0,191.0,261.0,267.0,MEDIUM,34.0,Red Bull Racing,1.0,38.448303,-10.093775,1.0
26,34,VER,78.024,35.0,1.0,20.355,36.913,20.756,199.0,192.0,260.0,267.0,MEDIUM,35.0,Red Bull Racing,1.0,-28.461504,-16.458448,2.0
27,35,VER,77.974,36.0,1.0,20.616,36.766,20.592,198.0,190.0,258.0,263.0,MEDIUM,36.0,Red Bull Racing,1.0,-11.673229,-19.354893,2.0
28,36,VER,77.273,37.0,1.0,20.145,36.631,20.497,205.0,193.0,258.0,264.0,MEDIUM,37.0,Red Bull Racing,1.0,-26.520754,-10.881909,2.0
29,37,VER,77.122,38.0,1.0,20.055,36.492,20.575,202.0,192.0,258.0,264.0,MEDIUM,38.0,Red Bull Racing,1.0,-18.459597,-8.712891,2.0
30,39,VER,77.161,40.0,1.0,20.11,36.515,20.536,199.0,194.0,258.0,264.0,MEDIUM,40.0,Red Bull Racing,1.0,-19.549377,-7.4026804,2.0
31,40,VER,76.944,41.0,1.0,20.092,36.394,20.458,202.0,194.0,259.0,265.0,MEDIUM,41.0,Red Bull Racing,1.0,-18.878542,-0.65202844,2.0
32,41,VER,76.8,42.0,1.0,19.937,36.446,20.417,203.0,197.0,259.0,265.0,MEDIUM,42.0,Red Bull Racing,1.0,-4.9158106,7.8117514,0.0
33,42,VER,76.963,43.0,1.0,19.979,36.577,20.407,202.0,196.0,259.0,265.0,MEDIUM,43.0,Red Bull Racing,1.0,-19.460804,-4.0080857,2.0
34,43,VER,76.722,44.0,1.0,19.943,36.347,20.432,204.0,196.0,260.0,265.0,MEDIUM,44.0,Red Bull Racing,1.0,-5.181311,8.297053,0.0
