,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
0,1,VER,79.367,2.0,1.0,20.954,37.366,21.047,186.0,182.0,256.0,259.0,MEDIUM,2.0,Red Bull Racing,1.0,14.79937,31.374018,0
1,2,VER,79.074,3.0,1.0,20.854,37.288,20.932,193.0,183.0,255.0,260.0,MEDIUM,3.0,Red Bull Racing,1.0,14.944038,32.05386,0
2,3,VER,78.129,4.0,1.0,20.835,36.637,20.657,192.0,187.0,256.0,259.0,MEDIUM,4.0,Red Bull Racing,1.0,14.060551,32.104176,0
3,4,VER,78.019,5.0,1.0,20.745,36.734,20.54,188.0,187.0,256.0,260.0,MEDIUM,5.0,Red Bull Racing,1.0,13.717222,31.67457,0
4,5,VER,77.64,6.0,1.0,20.488,36.55,20.602,193.0,185.0,255.0,260.0,MEDIUM,6.0,Red Bull Racing,1.0,14.528195,32.92751,0
5,6,VER,77.633,7.0,1.0,20.483,36.479,20.671,194.0,185.0,256.0,260.0,MEDIUM,7.0,Red Bull Racing,1.0,13.991105,32.806118,0
6,7,VER,77.397,8.0,1.0,20.432,36.457,20.508,195.0,187.0,256.0,260.0,MEDIUM,8.0,Red Bull Racing,1.0,13.202869,32.495937,0
7,8,VER,77.031,9.0,1.0,20.438,36.224,20.369,196.0,191.0,256.0,260.0,MEDIUM,9.0,Red Bull Racing,1.0,12.975063,33.248203,0
8,10,VER,76.858,11.0,1.0,20.311,36.15,20.397,195.0,190.0,256.0,260.0,MEDIUM,11.0,Red Bull Racing,1.0,13.469783,33.739365,0
9,16,VER,76.86,17.0,1.0,20.186,36.21,20.464,199.0,191.0,257.0,262.0,MEDIUM,17.0,Red Bull Racing,1.0,12.041929,33.721516,0
10,17,VER,76.712,18.0,1.0,20.148,36.094,20.47,201.0,191.0,257.0,263.0,MEDIUM,18.0,Red Bull Racing,1.0,11.737326,34.389233,0
11,19,VER,77.214,20.0,1.0,20.207,36.333,20.674,197.0,190.0,258.0,267.0,MEDIUM,20.0,Red Bull Racing,1.0,8.850642,32.683372,0
12,20,VER,76.803,21.0,1.0,20.157,36.186,20.46,202.0,192.0,257.0,265.0,MEDIUM,21.0,Red Bull Racing,1.0,10.806377,33.648766,0
13,21,VER,76.659,22.0,1.0,20.084,36.154,20.421,199.0,192.0,258.0,265.0,MEDIUM,22.0,Red Bull Racing,1.0,9.929285,33.55371,0
14,22,VER,76.604,23.0,1.0,20.208,36.076,20.32,202.0,191.0,259.0,265.0,MEDIUM,23.0,Red Bull Racing,1.0,9.4226675,34.387177,0
15,23,VER,76.798,24.0,1.0,20.16,36.094,20.544,201.0,191.0,259.0,266.0,MEDIUM,24.0,Red Bull Racing,1.0,8.812356,33.923607,0
16,24,VER,77.183,25.0,1.0,20.245,36.397,20.541,198.0,191.0,259.0,267.0,MEDIUM,25.0,Red Bull Racing,1.0,8.163778,33.258427,0
17,25,VER,77.212,26.0,1.0,20.318,36.387,20.507,201.0,191.0,259.0,268.0,MEDIUM,26.0,Red Bull Racing,1.0,7.5205255,33.585995,0
18,26,VER,77.259,27.0,1.0,20.263,36.37,20.626,199.0,192.0,259.0,269.0,MEDIUM,27.0,Red Bull Racing,1.0,6.4415884,33.594727,0
19,27,VER,77.77,28.0,1.0,20.336,36.715,20.719,192.0,191.0,259.0,269.0,MEDIUM,28.0,Red Bull Racing,1.0,5.579768,32.681664,0
20,28,VER,78.001,29.0,1.0,20.358,36.723,20.92,195.0,193.0,259.0,271.0,MEDIUM,29.0,Red Bull Racing,1.0,4.731057,32.79202,0
21,29,VER,78.16,30.0,1.0,20.292,36.888,20.98,197.0,188.0,259.0,270.0,MEDIUM,30.0,Red Bull Racing,1.0,5.1061873,32.070522,0
22,30,VER,78.741,31.0,1.0,20.522,37.201,21.018,192.0,188.0,261.0,267.0,MEDIUM,31.0,Red Bull Racing,1.0,6.2345552,30.721962,0
23,31,VER,78.816,32.0,1.0,20.514,37.616,20.686,197.0,188.0,261.0,270.0,MEDIUM,32.0,Red Bull Racing,1.0,5.850257,31.401775,0
24,32,VER,78.946,33.0,1.0,20.388,37.184,21.374,195.0,189.0,260.0,267.0,MEDIUM,33.0,Red Bull Racing,1.0,6.7684608,30.607155,0
25,33,VER,78.044,34.0,1.0,20.33,36.922,20.792,197.0,191.0,261.0,267.0,MEDIUM,34.0,Red Bull Racing,1.0,6.87138,31.876226,0
26,34,VER,78.024,35.0,1.0,20.355,36.913,20.756,199.0,192.0,260.0,267.0,MEDIUM,35.0,Red Bull Racing,1.0,7.0464234,32.695786,0
27,35,VER,77.974,36.0,1.0,20.616,36.766,20.592,198.0,190.0,258.0,263.0,MEDIUM,36.0,Red Bull Racing,1.0,11.357327,32.70951,0
28,36,VER,77.273,37.0,1.0,20.145,36.631,20.497,205.0,193.0,258.0,264.0,MEDIUM,37.0,Red Bull Racing,1.0,10.848774,35.397396,0
29,37,VER,77.122,38.0,1.0,20.055,36.492,20.575,202.0,192.0,258.0,264.0,MEDIUM,38.0,Red Bull Racing,1.0,10.471966,34.287357,0
30,39,VER,77.161,40.0,1.0,20.11,36.515,20.536,199.0,194.0,258.0,264.0,MEDIUM,40.0,Red Bull Racing,1.0,10.554181,34.77623,0
31,40,VER,76.944,41.0,1.0,20.092,36.394,20.458,202.0,194.0,259.0,265.0,MEDIUM,41.0,Red Bull Racing,1.0,9.144326,35.000015,0
32,41,VER,76.8,42.0,1.0,19.937,36.446,20.417,203.0,197.0,259.0,265.0,MEDIUM,42.0,Red Bull Racing,1.0,9.818104,36.118824,0
33,42,VER,76.963,43.0,1.0,19.979,36.577,20.407,202.0,196.0,259.0,265.0,MEDIUM,43.0,Red Bull Racing,1.0,9.36701,35.61213,0
34,43,VER,76.722,44.0,1.0,19.943,36.347,20.432,204.0,196.0,260.0,265.0,MEDIUM,44.0,Red Bull Racing,1.0,8.591119,35.99975,0
35,44,VER,76.701,45.0,1.0,19.913,36.379,20.409,206.0,195.0,260.0,267.0,MEDIUM,45.0,Red Bull Racing,1.0,7.759053,35.837883,0
36,45,VER,77.075,46.0,1.0,19.99,36.632,20.453,202.0,193.0,260.0,267.0,MEDIUM,46.0,Red Bull Racing,1.0,7.969171,35.017094,0
37,46,VER,77.16,47.0,1.0,20.018,36.619,20.523,201.0,194.0,259.0,268.0,MEDIUM,47.0,Red Bull Racing,1.0,7.6269207,34.296375,0
38,47,VER,77.065,48.0,1.0,19.972,36.606,20.487,198.0,197.0,260.0,268.0,MEDIUM,48.0,Red Bull Racing,1.0,6.6681027,35.83445,0
39,48,VER,77.428,49.0,1.0,20.073,36.7,20.655,205.0,193.0,260.0,268.0,MEDIUM,49.0,Red Bull Racing,1.0,6.614183,34.729794,0
40,49,VER,77.314,50.0,1.0,20.095,36.655,20.564,203.0,193.0,260.0,267.0,MEDIUM,50.0,Red Bull Racing,1.0,7.342289,34.889442,0
41,51,VER,84.046,52.0,1.0,20.561,41.201,22.284,182.0,162.0,259.0,267.0,MEDIUM,52.0,Red Bull Racing,1.0,36.322193,-11.072848,1
42,52,VER,89.919,53.0,1.0,23.457,44.072,22.39,138.0,170.0,259.0,266.0,MEDIUM,53.0,Red Bull Racing,1.0,57.690956,-10.538266,1
43,53,VER,98.946,54.0,1.0,24.995,49.817,24.134,123.0,147.0,256.0,255.0,MEDIUM,54.0,Red Bull Racing,1.0,65.500465,9.363398,1
44,56,VER,103.464,57.0,2.0,28.427,48.738,26.299,117.0,125.0,250.0,261.0,INTERMEDIATE,2.0,Red Bull Racing,1.0,75.10563,18.43392,1
45,61,VER,99.272,62.0,2.0,26.805,46.575,25.892,137.0,132.0,254.0,265.0,INTERMEDIATE,7.0,Red Bull Racing,1.0,75.30316,11.417712,1
46,62,VER,99.61,63.0,2.0,26.537,47.112,25.961,140.0,118.0,254.0,264.0,INTERMEDIATE,8.0,Red Bull Racing,1.0,75.92489,12.331638,1
47,63,VER,98.364,64.0,2.0,26.081,46.953,25.33,143.0,132.0,256.0,266.0,INTERMEDIATE,9.0,Red Bull Racing,1.0,72.90691,7.3028884,1
48,64,VER,97.16,65.0,2.0,25.762,46.617,24.781,145.0,138.0,255.0,265.0,INTERMEDIATE,10.0,Red Bull Racing,1.0,70.989,6.8272777,1
49,66,VER,92.921,67.0,2.0,24.664,45.275,22.982,148.0,140.0,259.0,265.0,INTERMEDIATE,12.0,Red Bull Racing,1.0,64.64739,2.9785628,1
50,67,VER,93.659,68.0,2.0,24.462,45.428,23.769,149.0,133.0,258.0,267.0,INTERMEDIATE,13.0,Red Bull Racing,1.0,66.28935,2.7468815,1
51,69,VER,91.244,70.0,2.0,24.246,43.908,23.09,146.0,150.0,258.0,264.0,INTERMEDIATE,15.0,Red Bull Racing,1.0,60.358406,2.4355655,1
52,70,VER,90.363,71.0,2.0,24.39,43.707,22.266,154.0,152.0,260.0,266.0,INTERMEDIATE,16.0,Red Bull Racing,1.0,58.64014,1.8130014,1
53,71,VER,90.402,72.0,2.0,23.566,44.437,22.399,153.0,154.0,260.0,267.0,INTERMEDIATE,17.0,Red Bull Racing,1.0,58.11832,1.6648846,1
54,72,VER,88.386,73.0,2.0,23.253,42.926,22.207,156.0,160.0,260.0,265.0,INTERMEDIATE,18.0,Red Bull Racing,1.0,56.801773,1.6653492,1
55,73,VER,86.864,74.0,2.0,23.03,42.003,21.831,167.0,165.0,259.0,264.0,INTERMEDIATE,19.0,Red Bull Racing,1.0,47.37975,1.1215528,1
56,74,VER,85.518,75.0,2.0,22.254,41.506,21.758,174.0,170.0,260.0,265.0,INTERMEDIATE,20.0,Red Bull Racing,1.0,46.414898,1.0384336,1
57,75,VER,85.316,76.0,2.0,22.131,41.454,21.731,178.0,173.0,260.0,267.0,INTERMEDIATE,21.0,Red Bull Racing,1.0,46.186535,0.95496064,1
