,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
0,1,VER,80.402,2.0,1.0,24.186,32.088,24.128,252.0,257.0,276.0,295.0,MEDIUM,2.0,Red Bull Racing,1.0,-19.974255,-16.811554,2.0
1,2,VER,80.499,3.0,1.0,24.167,32.191,24.141,249.0,256.0,276.0,297.0,MEDIUM,3.0,Red Bull Racing,1.0,-22.506336,-15.262344,2.0
2,3,VER,80.346,4.0,1.0,24.022,32.159,24.165,255.0,256.0,276.0,300.0,MEDIUM,4.0,Red Bull Racing,1.0,-16.298012,-20.101328,2.0
3,4,VER,80.283,5.0,1.0,24.034,32.213,24.036,254.0,256.0,277.0,301.0,MEDIUM,5.0,Red Bull Racing,1.0,-23.176317,-10.580133,2.0
4,9,VER,80.334,10.0,1.0,23.937,32.197,24.2,261.0,265.0,277.0,302.0,MEDIUM,10.0,Red Bull Racing,1.0,-23.277899,-12.683068,2.0
5,12,VER,80.178,13.0,1.0,23.794,32.193,24.191,262.0,266.0,278.0,303.0,MEDIUM,13.0,Red Bull Racing,1.0,-21.287624,-10.777475,2.0
6,19,VER,79.988,20.0,1.0,23.762,32.13,24.096,269.0,264.0,279.0,304.0,MEDIUM,20.0,Red Bull Racing,1.0,-5.0826254,-16.267353,2.0
7,20,VER,80.087,21.0,1.0,23.772,32.151,24.164,268.0,266.0,278.0,305.0,MEDIUM,21.0,Red Bull Racing,1.0,15.441455,15.96116,0.0
8,23,VER,79.946,24.0,1.0,23.67,32.188,24.088,263.0,263.0,279.0,306.0,MEDIUM,24.0,Red Bull Racing,1.0,6.172034,-6.677354,1.0
9,24,VER,79.973,25.0,1.0,23.738,32.151,24.084,262.0,264.0,279.0,305.0,MEDIUM,25.0,Red Bull Racing,1.0,11.211685,23.863634,0.0
10,27,VER,78.707,28.0,2.0,23.713,31.496,23.498,260.0,261.0,279.0,302.0,HARD,2.0,Red Bull Racing,1.0,-1.6275655,-17.11084,2.0
