,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
0,1,VER,80.402,2.0,1.0,24.186,32.088,24.128,252.0,257.0,276.0,295.0,MEDIUM,2.0,Red Bull Racing,1.0,20.974733,-35.798935,1
1,2,VER,80.499,3.0,1.0,24.167,32.191,24.141,249.0,256.0,276.0,297.0,MEDIUM,3.0,Red Bull Racing,1.0,21.495462,-35.975098,1
2,3,VER,80.346,4.0,1.0,24.022,32.159,24.165,255.0,256.0,276.0,300.0,MEDIUM,4.0,Red Bull Racing,1.0,21.399076,-34.748573,1
3,4,VER,80.283,5.0,1.0,24.034,32.213,24.036,254.0,256.0,277.0,301.0,MEDIUM,5.0,Red Bull Racing,1.0,21.905878,-34.95564,1
4,9,VER,80.334,10.0,1.0,23.937,32.197,24.2,261.0,265.0,277.0,302.0,MEDIUM,10.0,Red Bull Racing,1.0,17.317461,-30.790648,1
5,12,VER,80.178,13.0,1.0,23.794,32.193,24.191,262.0,266.0,278.0,303.0,MEDIUM,13.0,Red Bull Racing,1.0,-20.495575,-10.612323,0
6,19,VER,79.988,20.0,1.0,23.762,32.13,24.096,269.0,264.0,279.0,304.0,MEDIUM,20.0,Red Bull Racing,1.0,-18.73067,-9.469177,0
7,20,VER,80.087,21.0,1.0,23.772,32.151,24.164,268.0,266.0,278.0,305.0,MEDIUM,21.0,Red Bull Racing,1.0,-18.316637,-10.02727,0
8,23,VER,79.946,24.0,1.0,23.67,32.188,24.088,263.0,263.0,279.0,306.0,MEDIUM,24.0,Red Bull Racing,1.0,-20.375908,-8.51979,0
9,24,VER,79.973,25.0,1.0,23.738,32.151,24.084,262.0,264.0,279.0,305.0,MEDIUM,25.0,Red Bull Racing,1.0,-20.612598,-9.177281,0
10,27,VER,78.707,28.0,2.0,23.713,31.496,23.498,260.0,261.0,279.0,302.0,HARD,2.0,Red Bull Racing,1.0,-38.955406,-1.3503839,0
11,28,VER,78.86,29.0,2.0,23.579,31.646,23.635,259.0,255.0,279.0,301.0,HARD,3.0,Red Bull Racing,1.0,-38.31132,-2.1775143,0
12,29,VER,78.976,30.0,2.0,23.717,31.619,23.64,258.0,260.0,279.0,303.0,HARD,4.0,Red Bull Racing,1.0,-38.51777,-1.703178,0
13,31,VER,78.878,32.0,2.0,23.52,31.691,23.667,260.0,262.0,280.0,304.0,HARD,6.0,Red Bull Racing,1.0,-37.858387,-1.1272547,0
14,33,VER,78.806,34.0,2.0,23.501,31.599,23.706,261.0,264.0,281.0,305.0,HARD,8.0,Red Bull Racing,1.0,-37.59674,-0.6906448,0
15,35,VER,78.789,36.0,2.0,23.49,31.479,23.82,270.0,268.0,282.0,306.0,HARD,10.0,Red Bull Racing,1.0,-16.997972,5.396868,0
16,36,VER,79.026,37.0,2.0,23.422,31.723,23.881,264.0,266.0,283.0,307.0,HARD,11.0,Red Bull Racing,1.0,-17.520779,3.7220871,0
17,37,VER,79.417,38.0,2.0,23.483,31.855,24.079,263.0,270.0,282.0,309.0,HARD,12.0,Red Bull Racing,1.0,-18.13318,1.8982846,0
18,38,VER,79.322,39.0,2.0,23.636,31.688,23.998,272.0,273.0,282.0,310.0,HARD,13.0,Red Bull Racing,1.0,-20.395674,7.5626874,0
19,39,VER,79.388,40.0,2.0,23.53,31.967,23.891,264.0,266.0,281.0,309.0,HARD,14.0,Red Bull Racing,1.0,-19.279856,1.9302927,0
20,40,VER,79.53,41.0,2.0,23.603,32.057,23.87,257.0,267.0,282.0,308.0,HARD,15.0,Red Bull Racing,1.0,-17.955126,0.2117989,0
21,41,VER,79.092,42.0,2.0,23.452,31.802,23.838,267.0,265.0,282.0,310.0,HARD,16.0,Red Bull Racing,1.0,-18.372053,3.952508,0
22,42,VER,78.912,43.0,2.0,23.399,31.699,23.814,269.0,272.0,281.0,309.0,HARD,17.0,Red Bull Racing,1.0,-17.990105,6.0194216,0
23,43,VER,78.97,44.0,2.0,23.397,31.775,23.798,268.0,269.0,281.0,308.0,HARD,18.0,Red Bull Racing,1.0,-18.448694,5.099,0
24,44,VER,79.104,45.0,2.0,23.437,31.771,23.896,269.0,268.0,281.0,307.0,HARD,19.0,Red Bull Racing,1.0,-19.278824,4.7847643,0
25,46,VER,79.109,47.0,2.0,23.468,31.738,23.903,268.0,271.0,282.0,308.0,HARD,21.0,Red Bull Racing,1.0,-18.864386,5.9534335,0
26,48,VER,79.093,49.0,2.0,23.434,31.793,23.866,269.0,271.0,283.0,310.0,HARD,23.0,Red Bull Racing,1.0,-18.55101,6.877075,0
27,53,VER,77.473,54.0,3.0,23.447,30.874,23.152,263.0,268.0,282.0,305.0,SOFT,4.0,Red Bull Racing,1.0,-46.786602,15.4263525,0
28,54,VER,77.766,55.0,3.0,23.357,31.159,23.25,261.0,262.0,284.0,307.0,SOFT,5.0,Red Bull Racing,1.0,-47.16942,14.340227,0
29,55,VER,77.183,56.0,3.0,23.139,30.814,23.23,267.0,281.0,282.0,308.0,SOFT,6.0,Red Bull Racing,1.0,-45.82431,18.978552,0
30,56,VER,77.306,57.0,3.0,23.111,31.002,23.193,269.0,272.0,283.0,305.0,SOFT,7.0,Red Bull Racing,1.0,-46.2295,17.468369,0
31,57,VER,77.502,58.0,3.0,23.174,31.002,23.326,262.0,269.0,282.0,304.0,SOFT,8.0,Red Bull Racing,1.0,-45.965252,15.274804,0
32,58,VER,77.761,59.0,3.0,23.339,31.132,23.29,261.0,270.0,282.0,305.0,SOFT,9.0,Red Bull Racing,1.0,-46.079502,14.692753,0
33,59,VER,78.205,60.0,3.0,23.504,31.235,23.466,259.0,259.0,284.0,306.0,SOFT,10.0,Red Bull Racing,1.0,-47.390167,13.492296,0
34,60,VER,76.33,61.0,3.0,22.706,30.589,23.035,283.0,285.0,286.0,307.0,SOFT,11.0,Red Bull Racing,1.0,-45.57785,21.714806,0
35,62,VER,77.697,63.0,3.0,23.214,31.199,23.284,270.0,267.0,286.0,310.0,SOFT,13.0,Red Bull Racing,1.0,-47.106133,16.772692,0
36,64,VER,77.611,65.0,3.0,23.162,31.116,23.333,273.0,273.0,284.0,307.0,SOFT,15.0,Red Bull Racing,1.0,-45.377834,17.647259,0
