,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
0,1,VER,78.075,2.0,1.0,21.686,25.051,31.338,MEDIUM,2.0,Red Bull Racing,1.0,199.19791666666666,303.0,58.0,65.375,0.5104166666666666,0.1840277777777778,18.3,32.5,297.0,1.7,49.066776,-3.9351575,1
1,2,VER,77.767,3.0,1.0,21.626,24.909,31.232,MEDIUM,3.0,Red Bull Racing,1.0,200.52649006622516,302.0,57.0,65.70860927152317,0.5198675496688742,0.17880794701986755,18.5,32.5,304.0,2.0,48.968105,-2.8819942,1
2,3,VER,77.203,4.0,1.0,21.438,24.716,31.049,MEDIUM,4.0,Red Bull Racing,1.0,200.12758620689655,302.0,58.0,68.81724137931035,0.5724137931034483,0.16896551724137931,18.4,31.4,317.0,1.7,45.37349,0.73471814,1
3,4,VER,77.371,5.0,1.0,21.493,24.718,31.16,MEDIUM,5.0,Red Bull Racing,1.0,198.2896551724138,304.0,59.0,66.32068965517242,0.5448275862068965,0.18275862068965518,18.5,31.1,347.0,2.0,43.862427,-0.7828934,1
4,5,VER,77.607,6.0,1.0,21.609,24.763,31.235,MEDIUM,6.0,Red Bull Racing,1.0,199.66326530612244,304.0,58.0,66.64965986394557,0.564625850340136,0.17346938775510204,18.5,30.8,334.0,2.0,44.18535,0.10643473,1
5,8,VER,77.495,9.0,1.0,21.715,24.787,30.993,MEDIUM,9.0,Red Bull Racing,1.0,200.9551724137931,304.0,60.0,67.23103448275862,0.5689655172413793,0.19655172413793104,18.6,31.1,327.0,1.8,42.554195,0.14277595,1
6,9,VER,77.359,10.0,1.0,21.577,24.746,31.036,MEDIUM,10.0,Red Bull Racing,1.0,201.43333333333334,303.0,58.0,68.84666666666666,0.5833333333333334,0.18333333333333332,18.7,31.9,296.0,1.3,36.193962,-0.6823983,1
7,10,VER,77.268,11.0,1.0,21.555,24.68,31.033,MEDIUM,11.0,Red Bull Racing,1.0,201.61428571428573,304.0,57.0,68.35,0.5821428571428572,0.18571428571428572,18.7,30.9,337.0,1.5,43.85179,2.461764,1
8,16,VER,77.145,17.0,2.0,21.405,24.615,31.125,HARD,5.0,Red Bull Racing,1.0,200.34602076124568,303.0,60.0,66.73702422145328,0.5397923875432526,0.18339100346020762,19.4,33.8,310.0,1.7,-12.452886,6.9165387,2
9,17,VER,76.682,18.0,2.0,21.274,24.503,30.905,HARD,6.0,Red Bull Racing,1.0,201.9554794520548,302.0,60.0,67.33904109589041,0.5547945205479452,0.1917808219178082,19.4,33.0,330.0,1.5,-12.895842,8.376217,2
10,18,VER,76.63,19.0,2.0,21.238,24.441,30.951,HARD,7.0,Red Bull Racing,1.0,202.5387323943662,301.0,58.0,67.25,0.5422535211267606,0.1795774647887324,19.3,32.3,322.0,1.3,-13.2942915,9.51187,2
11,19,VER,76.607,20.0,2.0,21.224,24.519,30.864,HARD,8.0,Red Bull Racing,1.0,200.62199312714776,303.0,59.0,66.29896907216495,0.5395189003436426,0.1958762886597938,19.2,31.3,319.0,1.8,-15.185578,9.484982,2
12,20,VER,76.652,21.0,2.0,21.244,24.464,30.944,HARD,9.0,Red Bull Racing,1.0,202.8048780487805,303.0,58.0,69.29268292682927,0.5818815331010453,0.17770034843205576,18.9,31.3,319.0,2.7,-21.82038,-3.2947721,0
13,21,VER,76.697,22.0,2.0,21.246,24.538,30.913,HARD,10.0,Red Bull Racing,1.0,204.32014388489208,302.0,57.0,69.92086330935251,0.6115107913669064,0.17625899280575538,18.9,31.3,319.0,2.7,-22.129486,-3.4319909,0
14,22,VER,76.946,23.0,2.0,21.256,24.432,31.258,HARD,11.0,Red Bull Racing,1.0,203.0251798561151,303.0,54.0,68.5179856115108,0.5899280575539568,0.18345323741007194,18.7,30.8,304.0,3.0,-22.217348,-5.471459,0
15,23,VER,76.641,24.0,2.0,21.272,24.504,30.865,HARD,12.0,Red Bull Racing,1.0,203.1772575250836,302.0,59.0,69.10702341137124,0.5919732441471572,0.18729096989966554,18.8,30.8,292.0,2.2,-25.367132,-11.837365,0
16,24,VER,76.643,25.0,2.0,21.254,24.457,30.932,HARD,13.0,Red Bull Racing,1.0,201.98986486486487,301.0,56.0,69.89864864864865,0.597972972972973,0.17567567567567569,18.9,30.5,282.0,1.5,-24.360434,-14.866494,0
17,25,VER,76.785,26.0,2.0,21.341,24.509,30.935,HARD,14.0,Red Bull Racing,1.0,204.13888888888889,302.0,56.0,69.83680555555556,0.59375,0.17708333333333334,18.8,30.5,282.0,1.5,-24.212545,-14.9384985,0
18,26,VER,76.928,27.0,2.0,21.3,24.656,30.972,HARD,15.0,Red Bull Racing,1.0,203.54642857142858,302.0,60.0,70.325,0.6,0.175,18.9,31.6,343.0,1.0,-22.529972,15.170401,0
19,27,VER,77.004,28.0,2.0,21.266,24.706,31.032,HARD,16.0,Red Bull Racing,1.0,202.05685618729098,303.0,58.0,68.64882943143813,0.5719063545150501,0.1806020066889632,19.0,31.2,320.0,1.7,-24.515533,12.553562,0
20,29,VER,77.016,30.0,2.0,21.355,24.658,31.003,HARD,18.0,Red Bull Racing,1.0,201.80141843971631,301.0,58.0,68.42198581560284,0.5780141843971631,0.16312056737588654,19.1,29.8,317.0,2.0,-26.6054,10.666083,0
21,30,VER,76.849,31.0,2.0,21.296,24.554,30.999,HARD,19.0,Red Bull Racing,1.0,201.9655172413793,304.0,60.0,69.71034482758621,0.6,0.16896551724137931,19.1,29.5,306.0,1.6,-27.417192,8.300748,0
22,31,VER,76.918,32.0,2.0,21.435,24.563,30.92,HARD,20.0,Red Bull Racing,1.0,203.4965034965035,303.0,58.0,69.24475524475524,0.5734265734265734,0.17132867132867133,19.1,30.5,332.0,1.6,-25.299397,13.920181,0
23,32,VER,76.83,33.0,2.0,21.367,24.511,30.952,HARD,21.0,Red Bull Racing,1.0,202.97552447552448,304.0,57.0,68.63636363636364,0.5874125874125874,0.17832167832167833,19.0,30.5,331.0,1.7,-25.34535,13.671882,0
24,33,VER,77.054,34.0,2.0,21.46,24.588,31.006,HARD,22.0,Red Bull Racing,1.0,201.8013029315961,304.0,54.0,69.0228013029316,0.5830618892508144,0.18241042345276873,19.1,30.7,349.0,1.5,-19.071346,16.19925,0
25,36,VER,77.094,37.0,2.0,21.37,24.595,31.129,HARD,25.0,Red Bull Racing,1.0,201.08156028368793,304.0,60.0,67.95035460992908,0.5673758865248227,0.1702127659574468,19.4,32.3,329.0,2.5,-5.2660756,-4.707884,2
26,37,VER,77.011,38.0,2.0,21.414,24.626,30.971,HARD,26.0,Red Bull Racing,1.0,202.8,303.0,56.0,67.34827586206896,0.5689655172413793,0.1724137931034483,19.4,32.3,329.0,2.5,-4.823584,-6.3129797,2
27,38,VER,77.273,39.0,2.0,21.443,24.76,31.07,HARD,27.0,Red Bull Racing,1.0,202.75675675675674,306.0,58.0,69.10472972972973,0.5912162162162162,0.17567567567567569,19.3,31.6,314.0,2.4,-6.0453644,-6.416505,2
28,39,VER,77.4,40.0,2.0,21.576,24.771,31.053,HARD,28.0,Red Bull Racing,1.0,200.85069444444446,307.0,57.0,68.22916666666667,0.5798611111111112,0.16666666666666666,19.3,31.6,314.0,2.4,-5.4833293,-7.169476,2
29,40,VER,77.017,41.0,2.0,21.532,24.618,30.867,HARD,29.0,Red Bull Racing,1.0,198.86254295532646,307.0,56.0,67.62199312714776,0.563573883161512,0.17525773195876287,19.4,31.6,314.0,2.4,-4.864664,-7.6964145,2
30,43,VER,76.322,44.0,3.0,21.309,24.264,30.749,MEDIUM,2.0,Red Bull Racing,1.0,204.94791666666666,306.0,57.0,68.77083333333333,0.5902777777777778,0.1875,19.3,31.4,308.0,1.8,-13.719928,12.860886,2
