,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
0,3,VER,69.691,4.0,2.0,17.618,30.97,21.103,293.0,230.0,270.0,297.0,MEDIUM,4.0,Red Bull Racing,1.0,-19.974255,-16.811554,2.0
1,4,VER,70.026,5.0,2.0,17.716,31.158,21.152,285.0,230.0,270.0,289.0,MEDIUM,5.0,Red Bull Racing,1.0,-22.506336,-15.262344,2.0
2,5,VER,70.156,6.0,2.0,17.681,31.308,21.167,286.0,231.0,270.0,288.0,MEDIUM,6.0,Red Bull Racing,1.0,-16.298012,-20.101328,2.0
3,6,VER,70.168,7.0,2.0,17.733,31.265,21.17,288.0,228.0,271.0,291.0,MEDIUM,7.0,Red Bull Racing,1.0,-23.176317,-10.580133,2.0
4,7,VER,69.967,8.0,2.0,17.679,31.137,21.151,290.0,229.0,271.0,292.0,MEDIUM,8.0,Red Bull Racing,1.0,-23.277899,-12.683068,2.0
5,8,VER,69.989,9.0,2.0,17.59,31.216,21.183,293.0,230.0,271.0,291.0,MEDIUM,9.0,Red Bull Racing,1.0,-21.287624,-10.777475,2.0
6,9,VER,69.856,10.0,2.0,17.605,31.174,21.077,291.0,228.0,271.0,290.0,MEDIUM,10.0,Red Bull Racing,1.0,-5.0826254,-16.267353,2.0
7,10,VER,70.051,11.0,2.0,17.643,31.272,21.136,293.0,228.0,270.0,293.0,MEDIUM,11.0,Red Bull Racing,1.0,15.441455,15.96116,0.0
8,11,VER,69.833,12.0,2.0,17.591,31.121,21.121,296.0,230.0,270.0,294.0,MEDIUM,12.0,Red Bull Racing,1.0,6.172034,-6.677354,1.0
9,16,VER,69.924,17.0,2.0,17.653,31.205,21.066,299.0,230.0,270.0,290.0,MEDIUM,17.0,Red Bull Racing,1.0,11.211685,23.863634,0.0
10,17,VER,70.002,18.0,2.0,17.681,31.181,21.14,293.0,228.0,271.0,292.0,MEDIUM,18.0,Red Bull Racing,1.0,-1.6275655,-17.11084,2.0
11,18,VER,69.942,19.0,2.0,17.622,31.213,21.107,295.0,228.0,270.0,292.0,MEDIUM,19.0,Red Bull Racing,1.0,-6.131491,-21.981947,2.0
12,19,VER,70.16,20.0,2.0,17.672,31.316,21.172,293.0,229.0,270.0,293.0,MEDIUM,20.0,Red Bull Racing,1.0,8.793519,-17.422693,1.0
13,22,VER,70.396,23.0,2.0,17.659,31.502,21.235,295.0,227.0,270.0,296.0,MEDIUM,23.0,Red Bull Racing,1.0,10.72083,-18.08293,1.0
14,25,VER,68.929,26.0,3.0,17.321,30.689,20.919,320.0,233.0,273.0,315.0,HARD,2.0,Red Bull Racing,2.0,20.94822,-13.561593,1.0
15,26,VER,69.245,27.0,3.0,17.544,30.851,20.85,290.0,234.0,273.0,291.0,HARD,3.0,Red Bull Racing,2.0,20.168188,-13.410336,1.0
16,27,VER,69.251,28.0,3.0,17.468,30.873,20.91,293.0,232.0,272.0,294.0,HARD,4.0,Red Bull Racing,2.0,40.171547,-10.317975,1.0
17,28,VER,69.289,29.0,3.0,17.466,30.9,20.923,294.0,232.0,274.0,294.0,HARD,5.0,Red Bull Racing,2.0,39.01768,-12.870488,1.0
