,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
0,3,VER,69.691,4.0,2.0,17.618,30.97,21.103,MEDIUM,4.0,Red Bull Racing,1.0,222.164,300.0,65.0,71.64,0.636,0.148,22.6,33.3,0.0,0.5,-7.758503,-8.881087,1
1,4,VER,70.026,5.0,2.0,17.716,31.158,21.152,MEDIUM,5.0,Red Bull Racing,1.0,221.13846153846154,294.0,64.0,70.50384615384615,0.6230769230769231,0.18076923076923077,22.8,34.3,216.0,1.1,-4.1113796,-38.990635,0
2,5,VER,70.156,6.0,2.0,17.681,31.308,21.167,MEDIUM,6.0,Red Bull Racing,1.0,220.70498084291188,294.0,65.0,69.816091954023,0.6130268199233716,0.18773946360153257,22.9,33.8,80.0,1.0,-5.495977,-41.189255,0
3,6,VER,70.168,7.0,2.0,17.733,31.265,21.17,MEDIUM,7.0,Red Bull Racing,1.0,222.72413793103448,296.0,65.0,70.00383141762453,0.6206896551724138,0.19540229885057472,23.0,33.6,103.0,0.8,-5.850236,-41.06137,0
4,7,VER,69.967,8.0,2.0,17.679,31.137,21.151,MEDIUM,8.0,Red Bull Racing,1.0,219.9358490566038,296.0,67.0,69.15471698113207,0.6075471698113207,0.17358490566037735,23.0,33.4,0.0,1.1,-5.550525,-42.763336,0
5,8,VER,69.989,9.0,2.0,17.59,31.216,21.183,MEDIUM,9.0,Red Bull Racing,1.0,222.39312977099237,298.0,65.0,70.79007633587786,0.6145038167938931,0.16793893129770993,23.2,33.6,53.0,1.3,-5.7821817,-44.096657,0
6,9,VER,69.856,10.0,2.0,17.605,31.174,21.077,MEDIUM,10.0,Red Bull Racing,1.0,219.94594594594594,298.0,66.0,70.94980694980696,0.6177606177606177,0.16988416988416988,23.2,33.6,71.0,1.2,-6.1206436,-43.834652,0
7,10,VER,70.051,11.0,2.0,17.643,31.272,21.136,MEDIUM,11.0,Red Bull Racing,1.0,217.12252964426878,297.0,65.0,68.48221343873517,0.5968379446640316,0.1857707509881423,23.2,34.1,0.0,1.3,-6.4674015,-45.05413,0
8,11,VER,69.833,12.0,2.0,17.591,31.121,21.121,MEDIUM,12.0,Red Bull Racing,1.0,220.87550200803213,300.0,66.0,69.55020080321285,0.606425702811245,0.18473895582329317,23.2,34.1,81.0,0.8,-6.82787,-42.942932,0
9,16,VER,69.924,17.0,2.0,17.653,31.205,21.066,MEDIUM,17.0,Red Bull Racing,1.0,219.5076923076923,300.0,64.0,69.24615384615385,0.5769230769230769,0.17692307692307693,22.9,34.0,285.0,0.4,-6.007759,-32.744118,0
